End Year,District Code,District,School Code,School,Level,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2014,152,Elizabethtown Independent,152025,Panther Academy,ES,12214.0,206.0,16.0,11.0,49166.0,51374.0,-35328.0,-171.0,12043.0
2014,152,Elizabethtown Independent,152035,Talton K Stone Middle School,MS,8850.0,585.0,33.0,14.0,50981.0,51374.0,-12969.0,-22.0,8828.0
2014,152,Elizabethtown Independent,152041,Valley View Education Center,HS,28364.0,29.0,4.0,14.0,50981.0,51374.0,-1572.0,-54.0,28310.0
2014,155,Elliott County,155140,Isonville Elementary School,ES,9600.0,101.0,7.0,18.0,46614.0,45195.0,9933.0,98.0,9698.0
2014,155,Elliott County,155160,Lakeside Elementary School,ES,8123.0,175.0,14.0,11.0,44985.0,45195.0,-2940.0,-17.0,8106.0
2014,155,Elliott County,155270,Elliott County Intermediate School,ES,7551.0,288.0,18.0,10.0,44929.0,45195.0,-4788.0,-17.0,7534.0
2014,155,Elliott County,155280,Elliott County High School,HS,7151.0,479.0,37.0,14.0,45147.0,45195.0,-1776.0,-4.0,7147.0
2014,155,Elliott County,155280,Elliott County High School,MS,7151.0,479.0,37.0,14.0,45147.0,45195.0,-1776.0,-4.0,7147.0
2014,156,Eminence Independent,156010,Eminence High School,HS,7122.0,329.0,20.0,12.0,46570.0,44637.0,38660.0,118.0,7240.0
2014,156,Eminence Independent,156010,Eminence High School,MS,7122.0,329.0,20.0,12.0,46570.0,44637.0,38660.0,118.0,7240.0
2014,156,Eminence Independent,156020,Eminence Elementary School,ES,5479.0,341.0,19.0,12.0,46570.0,44637.0,36727.0,108.0,5587.0
2014,157,Erlanger-Elsmere Independent,157003,Lindeman Elementary School,ES,8067.0,332.0,19.0,13.0,48454.0,46786.0,31692.0,95.0,8162.0
2014,157,Erlanger-Elsmere Independent,157005,Arnett Elementary School,ES,16118.0,234.0,20.0,10.0,46596.0,46786.0,-3800.0,-16.0,16102.0
2014,157,Erlanger-Elsmere Independent,157010,Howell Elementary School,ES,7055.0,326.0,19.0,14.0,49043.0,46786.0,42883.0,132.0,7187.0
2014,157,Erlanger-Elsmere Independent,157030,Lloyd High School,HS,10015.0,493.0,37.0,10.0,46596.0,46786.0,-7030.0,-14.0,10001.0
2014,157,Erlanger-Elsmere Independent,157050,Miles Elementary School,ES,7926.0,276.0,17.0,10.0,46596.0,46786.0,-3230.0,-12.0,7914.0
2014,157,Erlanger-Elsmere Independent,157060,Tichenor Middle School,MS,8506.0,492.0,32.0,10.0,46596.0,46786.0,-6080.0,-12.0,8494.0
2014,157,Erlanger-Elsmere Independent,157061,Bartlett Educational Center,HS,16778.0,19.0,4.0,12.0,47870.0,46786.0,4336.0,228.0,17006.0
2014,161,Estill County,161011,Estill Springs Elementary,ES,7526.0,403.0,27.0,11.0,49574.0,49700.0,-3402.0,-8.0,7518.0
2014,161,Estill County,161085,Estill County Middle School,MS,6571.0,542.0,31.0,14.0,50795.0,49700.0,33945.0,63.0,6634.0
2014,161,Estill County,161090,Estill County High School,HS,7642.0,681.0,45.0,15.0,51083.0,49700.0,62235.0,91.0,7733.0
2014,161,Estill County,161220,South Irvine Early Learning Center,Preschool,6564.0,201.0,16.0,18.0,51938.0,49700.0,35808.0,178.0,6742.0
2014,161,Estill County,161280,West Irvine Intermediate,ES,5795.0,565.0,31.0,11.0,49574.0,49700.0,-3906.0,-7.0,5788.0
2014,162,Fairview Independent,162011,Fairview Elementary School,ES,9781.0,385.0,20.0,14.0,47138.0,43892.0,64920.0,169.0,9950.0
2014,162,Fairview Independent,162020,Fairview High School,HS,9781.0,479.0,29.0,10.0,46380.0,43892.0,72152.0,151.0,9932.0
2014,162,Fairview Independent,162020,Fairview High School,MS,9781.0,479.0,29.0,10.0,46380.0,43892.0,72152.0,151.0,9932.0
2014,165,Fayette County,165005,Arlington Elementary School,ES,12815.0,375.0,38.0,9.0,52518.0,57403.0,-185630.0,-495.0,12320.0
2014,165,Fayette County,165007,Ashland Elementary School,ES,8943.0,429.0,33.0,10.0,55669.0,57403.0,-57222.0,-133.0,8810.0
2014,165,Fayette County,165012,Veterans Park Elementary School,ES,8655.0,649.0,43.0,15.0,62276.0,57403.0,209539.0,323.0,8978.0
2014,165,Fayette County,165015,Beaumont Middle School,MS,6837.0,1118.0,72.0,16.0,63211.0,57403.0,418176.0,374.0,7211.0
2014,165,Fayette County,165018,Scapa At Bluegrass,ES,11296.0,275.0,26.0,12.0,57394.0,57403.0,-234.0,-1.0,11295.0
2014,165,Fayette County,165018,Scapa At Bluegrass,MS,11296.0,275.0,26.0,12.0,57394.0,57403.0,-234.0,-1.0,11295.0
2014,165,Fayette County,165021,Martin L King Acad for Excellence Alt,HS,27495.0,151.0,27.0,15.0,62276.0,57403.0,131571.0,871.0,28366.0
2014,165,Fayette County,165025,Crawford Middle School,MS,11372.0,428.0,40.0,12.0,57394.0,57403.0,-360.0,-1.0,11371.0
2014,165,Fayette County,165030,Bryan Station Middle School,MS,9538.0,575.0,49.0,11.0,56504.0,57403.0,-44051.0,-77.0,9461.0
2014,165,Fayette County,165032,Cassidy Elementary School,ES,8473.0,671.0,48.0,12.0,57394.0,57403.0,-432.0,-1.0,8472.0
2014,165,Fayette County,165034,Edythe Jones Hayes Middle School,MS,6594.0,1058.0,70.0,10.0,55669.0,57403.0,-121380.0,-115.0,6479.0
2014,165,Fayette County,165035,Deep Springs Elementary School,ES,8726.0,545.0,37.0,5.0,49076.0,57403.0,-308099.0,-565.0,8161.0
2014,165,Fayette County,165036,Dixie Elementary Magnet School,ES,9082.0,552.0,41.0,10.0,55669.0,57403.0,-71094.0,-129.0,8953.0
2014,165,Fayette County,165037,Garden Springs Elementary School,ES,9392.0,531.0,39.0,14.0,59312.0,57403.0,74451.0,140.0,9532.0
2014,165,Fayette County,165038,Harrison Elementary School,ES,11711.0,393.0,37.0,6.0,49814.0,57403.0,-280793.0,-714.0,10997.0
2014,165,Fayette County,165039,Henry Clay High School,HS,6044.0,2265.0,129.0,12.0,57394.0,57403.0,-1161.0,-1.0,6043.0
2014,165,Fayette County,165045,Athens-Chilesburg Elementary,ES,7288.0,753.0,48.0,10.0,55669.0,57403.0,-83232.0,-111.0,7177.0
2014,165,Fayette County,165046,Booker T Washington Academy Elementary,ES,10479.0,276.0,25.0,10.0,55669.0,57403.0,-43350.0,-157.0,10322.0
2014,165,Fayette County,165052,Rosa Parks Elementary School,ES,8026.0,738.0,45.0,16.0,63211.0,57403.0,261360.0,354.0,8380.0
2014,165,Fayette County,165054,The Stables,HS,26238.0,50.0,6.0,14.0,59312.0,57403.0,11454.0,229.0,26467.0
2014,165,Fayette County,165056,William Wells Brown Elementary,ES,10842.0,403.0,34.0,7.0,50641.0,57403.0,-229908.0,-570.0,10272.0
2014,165,Fayette County,165057,Liberty Elementary,ES,7969.0,822.0,54.0,12.0,57394.0,57403.0,-486.0,-1.0,7968.0
2014,165,Fayette County,165058,Sandersville Elementary,ES,7597.0,737.0,47.0,10.0,55669.0,57403.0,-81498.0,-111.0,7486.0
2014,165,Fayette County,165059,Wellington Elementary,ES,9071.0,597.0,45.0,7.0,50641.0,57403.0,-304290.0,-510.0,8561.0
2014,165,Fayette County,165060,Lafayette High School,HS,6422.0,1963.0,113.0,12.0,57394.0,57403.0,-1017.0,-1.0,6421.0
2014,165,Fayette County,165062,Lansdowne Elementary School,ES,8296.0,713.0,52.0,10.0,55669.0,57403.0,-90168.0,-126.0,8170.0
2014,165,Fayette County,165065,Leestown Middle School,MS,9235.0,658.0,57.0,9.0,52518.0,57403.0,-278445.0,-423.0,8812.0
2014,165,Fayette County,165066,Family Care Center,HS,22244.0,32.0,4.0,22.0,70819.0,57403.0,53664.0,1677.0,23921.0
2014,165,Fayette County,165067,Lexington Trad Magnet School,MS,8182.0,621.0,48.0,10.0,55669.0,57403.0,-83232.0,-134.0,8048.0
2014,165,Fayette County,165068,Locust Trace AgriScience Center,HS,,,11.0,8.0,51579.0,57403.0,-64064.0,,
2014,165,Fayette County,165072,Madeline M Breckinridge Elem School,ES,9124.0,615.0,48.0,8.0,51579.0,57403.0,-279552.0,-455.0,8669.0
2014,165,Fayette County,165074,Maxwell Spanish Immersion Elem School,ES,8243.0,517.0,39.0,9.0,52518.0,57403.0,-190515.0,-369.0,7874.0
2014,165,Fayette County,165076,Morton Middle School,MS,7815.0,744.0,53.0,13.0,58352.0,57403.0,50297.0,68.0,7883.0
2014,165,Fayette County,165077,Northern Elementary School,ES,10616.0,490.0,38.0,10.0,55669.0,57403.0,-65892.0,-134.0,10482.0
2014,165,Fayette County,165080,Picadome Elementary School,ES,10603.0,480.0,39.0,13.0,58352.0,57403.0,37011.0,77.0,10680.0
2014,165,Fayette County,165081,Southern Elementary School,ES,8907.0,643.0,47.0,10.0,55669.0,57403.0,-81498.0,-127.0,8780.0
2014,165,Fayette County,165082,Squires Elementary School,ES,9337.0,588.0,42.0,11.0,56504.0,57403.0,-37758.0,-64.0,9273.0
2014,165,Fayette County,165085,Stonewall Elementary School,ES,8148.0,638.0,41.0,16.0,63211.0,57403.0,238128.0,373.0,8521.0
2014,165,Fayette County,165090,Russell Cave Elementary School,ES,12688.0,302.0,27.0,6.0,49814.0,57403.0,-204903.0,-678.0,12010.0
2014,165,Fayette County,165095,Tates Creek Elementary School,ES,9943.0,576.0,40.0,14.0,59312.0,57403.0,76360.0,133.0,10076.0
2014,165,Fayette County,165100,Tates Creek Middle School,MS,7289.0,967.0,67.0,11.0,56504.0,57403.0,-60233.0,-62.0,7227.0
2014,165,Fayette County,165105,Tates Creek High School,HS,6387.0,1787.0,100.0,13.0,58352.0,57403.0,94900.0,53.0,6440.0
2014,165,Fayette County,165120,Clays Mill Elementary School,ES,10427.0,563.0,39.0,13.0,58352.0,57403.0,37011.0,66.0,10493.0
2014,165,Fayette County,165130,STEAM Academy,HS,7928.0,138.0,8.0,9.0,52518.0,57403.0,-39080.0,-283.0,7645.0
2014,165,Fayette County,165140,Yates Elementary School,ES,10269.0,473.0,41.0,10.0,55669.0,57403.0,-71094.0,-150.0,10119.0
2014,165,Fayette County,165150,Glendover Elementary School,ES,8774.0,600.0,44.0,12.0,57394.0,57403.0,-396.0,-1.0,8773.0
2014,165,Fayette County,165160,Meadowthorpe Elementary School,ES,8116.0,554.0,37.0,11.0,56504.0,57403.0,-33263.0,-60.0,8056.0
2014,165,Fayette County,165170,Bryan Station High School,HS,7096.0,1707.0,113.0,11.0,56504.0,57403.0,-101587.0,-60.0,7036.0
2014,165,Fayette County,165180,Mary Todd Elementary School,ES,10748.0,468.0,38.0,13.0,58352.0,57403.0,36062.0,77.0,10825.0
2014,165,Fayette County,165190,James Lane Allen Elementary School,ES,10256.0,535.0,41.0,11.0,56504.0,57403.0,-36859.0,-69.0,10187.0
2014,165,Fayette County,165200,Paul Laurence Dunbar High School,HS,6094.0,2155.0,117.0,14.0,59312.0,57403.0,223353.0,104.0,6198.0
2014,165,Fayette County,165225,Jessie M Clark Middle School,MS,7779.0,895.0,63.0,14.0,59312.0,57403.0,120267.0,134.0,7913.0
2014,165,Fayette County,165240,Cardinal Valley Elementary School,ES,9917.0,625.0,51.0,7.0,50641.0,57403.0,-344862.0,-552.0,9365.0
2014,165,Fayette County,165245,Winburn Middle School,MS,9644.0,591.0,50.0,12.0,57394.0,57403.0,-450.0,-1.0,9643.0
2014,165,Fayette County,165255,Millcreek Elementary School,ES,11428.0,472.0,37.0,7.0,50641.0,57403.0,-250194.0,-530.0,10898.0
2014,165,Fayette County,165275,Carter G. Woodson Academy,HS,11599.0,98.0,11.0,8.0,51579.0,57403.0,-64064.0,-654.0,10945.0
2014,165,Fayette County,165525,Southern Middle School,MS,8623.0,640.0,50.0,11.0,56504.0,57403.0,-44950.0,-70.0,8553.0
2014,165,Fayette County,165620,Julius Marks Elementary School,ES,8906.0,604.0,43.0,11.0,56504.0,57403.0,-38657.0,-64.0,8842.0
2014,165,Fayette County,165651,Audrey Grevious Center,HS,13363.0,39.0,7.0,13.0,58352.0,57403.0,6643.0,170.0,13533.0
2014,165,Fayette County,165898,Fayette County Learning Center,HS,13306.0,160.0,20.0,10.0,55669.0,57403.0,-34680.0,-217.0,13089.0
2014,165,Fayette County,165899,Opportunity Middle College,HS,9151.0,101.0,2.0,,,,,,
2014,165,Fayette County,165904,Southside Technical Center,HS,,607.0,15.0,19.0,66098.0,57403.0,130425.0,215.0,
2014,165,Fayette County,165905,Eastside Technical Center,HS,,611.0,12.0,22.0,70819.0,57403.0,160992.0,263.0,
2014,171,Fleming County,171020,Ewing Elementary School,ES,6823.0,289.0,16.0,16.0,49172.0,48235.0,14992.0,52.0,6875.0
2014,171,Fleming County,171030,Simons Middle School,MS,6601.0,380.0,20.0,10.0,47102.0,48235.0,-22660.0,-60.0,6541.0
2014,171,Fleming County,171035,Fleming County High School,HS,,642.0,50.0,11.0,47793.0,48235.0,-22100.0,-34.0,
2014,171,Fleming County,171040,Flemingsburg Elementary School,ES,6671.0,567.0,32.0,14.0,47793.0,48235.0,-14144.0,-25.0,6646.0
2014,171,Fleming County,171050,E P Ward Elementary School,ES,7670.0,202.0,12.0,13.0,47793.0,48235.0,-5304.0,-26.0,7644.0
2014,171,Fleming County,171060,Hillsboro Elementary School,ES,8233.0,174.0,11.0,14.0,47793.0,48235.0,-4862.0,-28.0,8205.0
2014,175,Floyd County,175019,Prestonsburg Elementary School,ES,6996.0,714.0,44.0,15.0,51148.0,48005.0,138292.0,194.0,7190.0
2014,175,Floyd County,175020,Allen Elementary School,MS,7424.0,511.0,33.0,14.0,49676.0,48005.0,55143.0,108.0,7532.0
2014,175,Floyd County,175020,Allen Elementary School,ES,7424.0,511.0,33.0,14.0,49676.0,48005.0,55143.0,108.0,7532.0
2014,175,Floyd County,175021,May Valley Elementary School,ES,7994.0,384.0,25.0,16.0,51148.0,48005.0,78575.0,205.0,8199.0
2014,175,Floyd County,175022,Allen Central Middle School,MS,7286.0,280.0,17.0,15.0,51148.0,48005.0,53431.0,191.0,7477.0
2014,175,Floyd County,175025,Allen Central High School,HS,8586.0,405.0,28.0,13.0,49676.0,48005.0,46788.0,116.0,8702.0
2014,175,Floyd County,175050,Renaissance Learning Center,HS,,26.0,7.0,18.0,51148.0,48005.0,22001.0,846.0,
2014,175,Floyd County,175110,Betsy Layne High School,HS,8423.0,405.0,26.0,9.0,44916.0,48005.0,-80314.0,-198.0,8225.0
2014,175,Floyd County,175120,Betsy Layne Elementary School,ES,7900.0,628.0,38.0,14.0,49676.0,48005.0,63498.0,101.0,8001.0
2014,175,Floyd County,175120,Betsy Layne Elementary School,MS,7900.0,628.0,38.0,14.0,49676.0,48005.0,63498.0,101.0,8001.0
2014,175,Floyd County,175150,South Floyd High School,MS,8510.0,513.0,34.0,10.0,49676.0,48005.0,56814.0,111.0,8621.0
2014,175,Floyd County,175150,South Floyd High School,HS,8510.0,513.0,34.0,10.0,49676.0,48005.0,56814.0,111.0,8621.0
2014,175,Floyd County,175440,James D. Adams Middle School,MS,6910.0,370.0,22.0,12.0,49676.0,48005.0,36762.0,99.0,7009.0
2014,175,Floyd County,175450,James A. Duff Elementary School,ES,9210.0,290.0,21.0,12.0,49676.0,48005.0,35091.0,121.0,9331.0
2014,175,Floyd County,175485,John M. Stumbo Elementary School,MS,8592.0,333.0,23.0,10.0,49676.0,48005.0,38433.0,115.0,8707.0
2014,175,Floyd County,175485,John M. Stumbo Elementary School,ES,8592.0,333.0,23.0,10.0,49676.0,48005.0,38433.0,115.0,8707.0
2014,175,Floyd County,175640,McDowell Elementary School,ES,10494.0,279.0,21.0,14.0,49676.0,48005.0,35091.0,126.0,10620.0
2014,175,Floyd County,175850,Prestonsburg High School,HS,7460.0,567.0,30.0,12.0,49676.0,48005.0,50130.0,88.0,7548.0
2014,175,Floyd County,175995,W.D. Osborne Elementary School,ES,9584.0,258.0,20.0,15.0,51148.0,48005.0,62860.0,244.0,9828.0
2014,176,Fort Thomas Independent,176010,Highlands High School,HS,10041.0,935.0,57.0,14.0,57301.0,57399.0,-5586.0,-6.0,10035.0
2014,176,Fort Thomas Independent,176011,Highlands Middle School,MS,8749.0,686.0,37.0,14.0,57301.0,57399.0,-3626.0,-5.0,8744.0
2014,176,Fort Thomas Independent,176020,Johnson Elementary School,ES,8705.0,387.0,24.0,14.0,57301.0,57399.0,-2352.0,-6.0,8699.0
2014,176,Fort Thomas Independent,176030,Moyer Elementary School,ES,7440.0,533.0,30.0,14.0,57301.0,57399.0,-2940.0,-6.0,7434.0
2014,176,Fort Thomas Independent,176040,Woodfill Elementary School,ES,9420.0,384.0,23.0,15.0,57830.0,57399.0,9913.0,26.0,9446.0
2014,177,Frankfort Independent,177050,Second Street School,ES,12038.0,563.0,37.0,9.0,43961.0,44093.0,-4884.0,-9.0,12029.0
2014,177,Frankfort Independent,177050,Second Street School,MS,12038.0,563.0,37.0,9.0,43961.0,44093.0,-4884.0,-9.0,12029.0
2014,177,Frankfort Independent,177070,Frankfort High School,HS,13729.0,210.0,22.0,9.0,43961.0,44093.0,-2904.0,-14.0,13715.0
2014,177,Frankfort Independent,177070,Frankfort High School,MS,13729.0,210.0,22.0,9.0,43961.0,44093.0,-2904.0,-14.0,13715.0
2014,177,Frankfort Independent,177080,Panther Transition Academy,HS,,29.0,3.0,14.0,47386.0,44093.0,9879.0,341.0,
2014,181,Franklin County,181011,The Academy,HS,33918.0,47.0,9.0,6.0,42714.0,46375.0,-32949.0,-701.0,33217.0
2014,181,Franklin County,181012,Franklin County Career and Technical Ctr,HS,,829.0,8.0,,,,,,
2014,181,Franklin County,181013,Westridge Elementary,ES,7028.0,443.0,26.0,13.0,47066.0,46375.0,17966.0,41.0,7069.0
2014,181,Franklin County,181014,Bridgeport Elementary School,ES,7346.0,455.0,29.0,13.0,47066.0,46375.0,20039.0,44.0,7390.0
2014,181,Franklin County,181015,Bondurant Middle School,MS,6160.0,623.0,35.0,11.0,45823.0,46375.0,-19320.0,-31.0,6129.0
2014,181,Franklin County,181016,Early Learning Village,ES,10994.0,290.0,22.0,9.0,44578.0,46375.0,-39534.0,-136.0,10858.0
2014,181,Franklin County,181025,Collins Lane,ES,6882.0,517.0,32.0,11.0,45823.0,46375.0,-17664.0,-34.0,6848.0
2014,181,Franklin County,181030,Elkhorn Middle School,MS,5560.0,756.0,39.0,9.0,44578.0,46375.0,-70083.0,-93.0,5467.0
2014,181,Franklin County,181035,Elkhorn Elementary School,ES,6813.0,404.0,26.0,7.0,43337.0,46375.0,-78988.0,-196.0,6617.0
2014,181,Franklin County,181040,Franklin County High School,HS,7062.0,869.0,52.0,14.0,47688.0,46375.0,68276.0,79.0,7141.0
2014,181,Franklin County,181045,Hearn Elementary,ES,6268.0,449.0,27.0,9.0,44578.0,46375.0,-48519.0,-108.0,6160.0
2014,181,Franklin County,181050,Peaks Mill Elementary,ES,6671.0,416.0,27.0,10.0,45200.0,46375.0,-31725.0,-76.0,6595.0
2014,181,Franklin County,181070,Western Hills High School,HS,6583.0,784.0,42.0,13.0,47066.0,46375.0,29022.0,37.0,6620.0
2014,185,Fulton County,185020,Fulton County Elementary,ES,13764.0,369.0,28.0,11.0,46296.0,43179.0,87276.0,237.0,14001.0
2014,185,Fulton County,185020,Fulton County Elementary,MS,13764.0,369.0,28.0,11.0,46296.0,43179.0,87276.0,237.0,14001.0
2014,185,Fulton County,185030,Fulton County High School,HS,13764.0,159.0,14.0,6.0,41242.0,43179.0,-27118.0,-171.0,13593.0
2014,186,Fulton Independent,186018,Fulton Independent School,ES,9682.0,363.0,33.0,8.0,42443.0,42441.0,66.0,0.0,9682.0
2014,186,Fulton Independent,186018,Fulton Independent School,MS,9682.0,363.0,33.0,8.0,42443.0,42441.0,66.0,0.0,9682.0
2014,186,Fulton Independent,186018,Fulton Independent School,HS,9682.0,363.0,33.0,8.0,42443.0,42441.0,66.0,0.0,9682.0
2014,191,Gallatin County,191005,Gallatin County Middle School,MS,7197.0,367.0,20.0,10.0,47810.0,45853.0,39140.0,107.0,7304.0
2014,191,Gallatin County,191006,Gallatin County Upper Elementary,ES,5779.0,390.0,22.0,12.0,48104.0,45853.0,49522.0,127.0,5906.0
2014,191,Gallatin County,191010,Gallatin County Lower Elementary,ES,8050.0,391.0,28.0,9.0,43393.0,45853.0,-68880.0,-176.0,7874.0
2014,191,Gallatin County,191020,Gallatin County High School,HS,7648.0,442.0,31.0,8.0,43247.0,45853.0,-80786.0,-183.0,7465.0
2014,195,Garrard County,195050,Camp Dick Robinson Elementary School,ES,7051.0,458.0,31.0,14.0,48684.0,46873.0,56141.0,123.0,7174.0
2014,195,Garrard County,195060,Garrard County High School,HS,8098.0,680.0,50.0,14.0,48684.0,46873.0,90550.0,133.0,8231.0
2014,195,Garrard County,195070,Garrard Middle School,MS,7355.0,545.0,36.0,10.0,48684.0,46873.0,65196.0,120.0,7475.0
2014,195,Garrard County,195090,Paint Lick Elementary School,ES,8045.0,318.0,21.0,15.0,50223.0,46873.0,70350.0,221.0,8266.0
2014,195,Garrard County,195220,Lancaster Elementary School,ES,7854.0,417.0,30.0,13.0,48684.0,46873.0,54330.0,130.0,7984.0
2014,197,Glasgow Independent,197002,Success Academy,HS,,16.0,,25.0,55835.0,50664.0,,,
2014,197,Glasgow Independent,197013,Highland Elementary School,ES,8429.0,530.0,37.0,14.0,51569.0,50664.0,33485.0,63.0,8492.0
2014,197,Glasgow Independent,197015,Happy Valley Learning Center,HS,22282.0,18.0,2.0,,,,,,
2014,197,Glasgow Independent,197030,Glasgow High School,HS,9315.0,528.0,37.0,14.0,51569.0,50664.0,33485.0,63.0,9378.0
2014,197,Glasgow Independent,197035,Glasgow Middle School,MS,8130.0,502.0,32.0,12.0,51237.0,50664.0,18336.0,37.0,8167.0
2014,197,Glasgow Independent,197065,South Green Elementary School,ES,8986.0,423.0,34.0,15.0,53490.0,50664.0,96084.0,227.0,9213.0
2014,201,Grant County,201016,Sherman Elementary,ES,7561.0,477.0,29.0,11.0,48274.0,47029.0,36105.0,76.0,7637.0
2014,201,Grant County,201020,Crittenden-Mt. Zion Elementary,ES,7410.0,501.0,32.0,11.0,48274.0,47029.0,39840.0,80.0,7490.0
2014,201,Grant County,201030,Dry Ridge Elementary,ES,8051.0,521.0,32.0,12.0,48732.0,47029.0,54496.0,105.0,8156.0
2014,201,Grant County,201040,Grant County High School,HS,6551.0,1115.0,62.0,11.0,48274.0,47029.0,77190.0,69.0,6620.0
2014,201,Grant County,201050,Mason-Corinth Elementary,ES,8087.0,360.0,22.0,14.0,49658.0,47029.0,57838.0,161.0,8248.0
2014,201,Grant County,201080,Grant County Middle School,MS,6196.0,854.0,47.0,9.0,45289.0,47029.0,-81780.0,-96.0,6100.0
2014,205,Graves County,205010,Cuba Elementary School,ES,9470.0,157.0,12.0,10.0,48861.0,47575.0,15432.0,98.0,9568.0
2014,205,Graves County,205011,Mayfield Youth Development Center,HS,8801.0,25.0,3.0,20.0,51857.0,47575.0,12846.0,514.0,9315.0
2014,205,Graves County,205012,Gateway Academy High School,HS,15195.0,20.0,,9.0,43673.0,47575.0,,,
2014,205,Graves County,205013,Graves County Central Elementary,ES,8133.0,423.0,29.0,13.0,48861.0,47575.0,37294.0,88.0,8221.0
2014,205,Graves County,205040,Fancy Farm Elementary School,ES,7987.0,212.0,15.0,11.0,48861.0,47575.0,19290.0,91.0,8078.0
2014,205,Graves County,205060,Farmington Elementary School,ES,8074.0,270.0,19.0,12.0,48861.0,47575.0,24434.0,90.0,8164.0
2014,205,Graves County,205100,Graves County Middle School,MS,6147.0,740.0,40.0,11.0,48861.0,47575.0,51440.0,70.0,6217.0
2014,205,Graves County,205110,Lowes Elementary School,ES,8836.0,280.0,19.0,13.0,48861.0,47575.0,24434.0,87.0,8923.0
2014,205,Graves County,205150,Sedalia Elementary School,ES,7969.0,297.0,19.0,14.0,48861.0,47575.0,24434.0,82.0,8051.0
2014,205,Graves County,205170,Symsonia Elementary School,ES,7722.0,303.0,19.0,10.0,48861.0,47575.0,24434.0,81.0,7803.0
2014,205,Graves County,205200,Wingo Elementary School,ES,8377.0,293.0,21.0,15.0,50447.0,47575.0,60312.0,206.0,8583.0
2014,205,Graves County,205215,Graves County High School,HS,6460.0,1383.0,69.0,11.0,48861.0,47575.0,88734.0,64.0,6524.0
2014,211,Grayson County,211010,H W Wilkey Elementary School,ES,8377.0,515.0,35.0,13.0,48840.0,46970.0,65450.0,127.0,8504.0
2014,211,Grayson County,211030,Caneyville Elementary School,ES,8841.0,420.0,30.0,12.0,48498.0,46970.0,45840.0,109.0,8950.0
2014,211,Grayson County,211050,Oran P Lawler Elementary School,ES,9004.0,399.0,25.0,12.0,48498.0,46970.0,38200.0,96.0,9100.0
2014,211,Grayson County,211080,Clarkson Elementary School,ES,7643.0,671.0,41.0,13.0,48840.0,46970.0,76670.0,114.0,7757.0
2014,211,Grayson County,211085,Grayson County High School,HS,8139.0,1198.0,79.0,11.0,48157.0,46970.0,93773.0,78.0,8217.0
2014,211,Grayson County,211095,Grayson County Middle School,MS,7149.0,991.0,59.0,13.0,48840.0,46970.0,110330.0,111.0,7260.0
2014,211,Grayson County,211220,Grayson Co. Alternative Education,HS,17119.0,,,9.0,44164.0,46970.0,,,
2014,211,Grayson County,211908,Grayson County Area Vocational Ed Center,HS,,695.0,,,,,,,
2014,215,Green County,215030,Green County Primary School,ES,8824.0,384.0,31.0,13.0,47484.0,46935.0,17019.0,44.0,8868.0
2014,215,Green County,215040,Green County Intermediate School,ES,8227.0,351.0,25.0,14.0,47484.0,46935.0,13725.0,39.0,8266.0
2014,215,Green County,215055,Green County Middle School,MS,7359.0,384.0,25.0,11.0,47484.0,46935.0,13725.0,36.0,7395.0
2014,215,Green County,215065,Green County High School,HS,8084.0,473.0,31.0,14.0,47484.0,46935.0,17019.0,36.0,8120.0
2014,221,Greenup County,221010,Argillite Elementary School,ES,10652.0,309.0,18.0,16.0,48043.0,44586.0,62226.0,201.0,10853.0
2014,221,Greenup County,221024,Wurtland Middle School,MS,10063.0,294.0,19.0,13.0,46886.0,44586.0,43700.0,149.0,10212.0
2014,221,Greenup County,221027,Greenup County High School,HS,10133.0,835.0,53.0,10.0,45727.0,44586.0,60473.0,72.0,10205.0
2014,221,Greenup County,221040,Greysbranch Elementary School,ES,9840.0,364.0,21.0,13.0,46886.0,44586.0,48300.0,133.0,9973.0
2014,221,Greenup County,221060,Mckell Elementary School,ES,9808.0,495.0,30.0,12.0,46500.0,44586.0,57420.0,116.0,9924.0
2014,221,Greenup County,221105,Mckell Middle School,MS,10786.0,301.0,20.0,13.0,46886.0,44586.0,46000.0,153.0,10939.0
2014,221,Greenup County,221110,Wurtland Elementary School,ES,11723.0,235.0,16.0,12.0,46500.0,44586.0,30624.0,130.0,11853.0
2014,225,Hancock County,225005,Hancock County High School,HS,8501.0,463.0,31.0,12.0,49084.0,47995.0,33759.0,73.0,8574.0
2014,225,Hancock County,225006,North Hancock Elementary School,ES,7889.0,509.0,32.0,13.0,49388.0,47995.0,44576.0,88.0,7977.0
2014,225,Hancock County,225007,Hancock County Middle School,MS,7151.0,425.0,25.0,10.0,48481.0,47995.0,12150.0,29.0,7180.0
2014,225,Hancock County,225070,South Hancock Elementary School,ES,9702.0,233.0,17.0,12.0,49084.0,47995.0,18513.0,79.0,9781.0
2014,231,Hardin County,231005,East Hardin Middle School,MS,6555.0,743.0,40.0,14.0,51903.0,50751.0,46080.0,62.0,6617.0
2014,231,Hardin County,231008,Woodland Elementary School,ES,6925.0,457.0,28.0,9.0,47307.0,50751.0,-96432.0,-211.0,6714.0
