End Year,End Year Code,District,District Code,School,School Code,Level,Level Code,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2014,2,Franklin County,181,Elkhorn Middle School,181030,MS,1,5560.0,756.0,39.0,9.0,44578,46375,-70100,-93,5467
2014,2,Franklin County,181,Elkhorn Elementary School,181035,ES,0,6810.0,404.0,26.0,7.0,43337,46375,-79000,-196,6617
2014,2,Franklin County,181,Franklin County High School,181040,HS,2,7060.0,869.0,52.0,14.0,47688,46375,68300,79,7141
2014,2,Franklin County,181,Hearn Elementary,181045,ES,0,6270.0,449.0,27.0,9.0,44578,46375,-48500,-108,6160
2014,2,Franklin County,181,Peaks Mill Elementary,181050,ES,0,6670.0,416.0,27.0,10.0,45200,46375,-31700,-76,6595
2014,2,Franklin County,181,Western Hills High School,181070,HS,2,6580.0,784.0,42.0,13.0,47066,46375,29000,37,6620
2014,2,Fulton County,185,Fulton County Elementary,185020,ES,0,13760.0,369.0,28.0,11.0,46296,43179,87300,237,14001
2014,2,Fulton County,185,Fulton County Elementary,185020,MS,1,13760.0,369.0,28.0,11.0,46296,43179,87300,237,14001
2014,2,Fulton County,185,Fulton County High School,185030,HS,2,13760.0,159.0,14.0,6.0,41242,43179,-27100,-171,13593
2014,2,Fulton Independent,186,Fulton Independent School,186018,ES,0,9680.0,363.0,33.0,8.0,42443,42441,100,0,9682
2014,2,Fulton Independent,186,Fulton Independent School,186018,MS,1,9680.0,363.0,33.0,8.0,42443,42441,100,0,9682
2014,2,Fulton Independent,186,Fulton Independent School,186018,HS,2,9680.0,363.0,33.0,8.0,42443,42441,100,0,9682
2014,2,Gallatin County,191,Gallatin County Middle School,191005,MS,1,7200.0,367.0,20.0,10.0,47810,45853,39100,107,7304
2014,2,Gallatin County,191,Gallatin County Upper Elementary,191006,ES,0,5780.0,390.0,22.0,12.0,48104,45853,49500,127,5906
2014,2,Gallatin County,191,Gallatin County Lower Elementary,191010,ES,0,8050.0,391.0,28.0,9.0,43393,45853,-68900,-176,7874
2014,2,Gallatin County,191,Gallatin County High School,191020,HS,2,7650.0,442.0,31.0,8.0,43247,45853,-80800,-183,7465
2014,2,Garrard County,195,Camp Dick Robinson Elementary School,195050,ES,0,7050.0,458.0,31.0,14.0,48684,46873,56100,123,7174
2014,2,Garrard County,195,Garrard County High School,195060,HS,2,8100.0,680.0,50.0,14.0,48684,46873,90600,133,8231
2014,2,Garrard County,195,Garrard Middle School,195070,MS,1,7360.0,545.0,36.0,10.0,48684,46873,65200,120,7475
2014,2,Garrard County,195,Paint Lick Elementary School,195090,ES,0,8040.0,318.0,21.0,15.0,50223,46873,70400,221,8266
2014,2,Garrard County,195,Lancaster Elementary School,195220,ES,0,7850.0,417.0,30.0,13.0,48684,46873,54300,130,7984
2014,2,Glasgow Independent,197,Success Academy,197002,HS,2,,16.0,,25.0,55835,50664,,,
2014,2,Glasgow Independent,197,Highland Elementary School,197013,ES,0,8430.0,530.0,37.0,14.0,51569,50664,33500,63,8492
2014,2,Glasgow Independent,197,Happy Valley Learning Center,197015,HS,2,22280.0,18.0,2.0,,,,,,
2014,2,Glasgow Independent,197,Glasgow High School,197030,HS,2,9320.0,528.0,37.0,14.0,51569,50664,33500,63,9378
2014,2,Glasgow Independent,197,Glasgow Middle School,197035,MS,1,8130.0,502.0,32.0,12.0,51237,50664,18300,37,8167
2014,2,Glasgow Independent,197,South Green Elementary School,197065,ES,0,8990.0,423.0,34.0,15.0,53490,50664,96100,227,9213
2014,2,Grant County,201,Sherman Elementary,201016,ES,0,7560.0,477.0,29.0,11.0,48274,47028,36100,76,7637
2014,2,Grant County,201,Crittenden-Mt. Zion Elementary,201020,ES,0,7410.0,501.0,32.0,11.0,48274,47028,39900,80,7490
2014,2,Grant County,201,Dry Ridge Elementary,201030,ES,0,8050.0,521.0,32.0,12.0,48732,47028,54500,105,8156
2014,2,Grant County,201,Grant County High School,201040,HS,2,6550.0,1115.0,62.0,11.0,48274,47028,77300,69,6620
2014,2,Grant County,201,Mason-Corinth Elementary,201050,ES,0,8090.0,360.0,22.0,14.0,49658,47028,57900,161,8248
2014,2,Grant County,201,Grant County Middle School,201080,MS,1,6200.0,854.0,47.0,9.0,45289,47028,-81700,-96,6100
2014,2,Graves County,205,Cuba Elementary School,205010,ES,0,9470.0,157.0,12.0,10.0,48861,47575,15400,98,9568
2014,2,Graves County,205,Mayfield Youth Development Center,205011,HS,2,8800.0,25.0,3.0,20.0,51857,47575,12800,514,9315
2014,2,Graves County,205,Gateway Academy High School,205012,HS,2,15200.0,20.0,,9.0,43673,47575,,,
2014,2,Graves County,205,Graves County Central Elementary,205013,ES,0,8130.0,423.0,29.0,13.0,48861,47575,37300,88,8221
2014,2,Graves County,205,Fancy Farm Elementary School,205040,ES,0,7990.0,212.0,15.0,11.0,48861,47575,19300,91,8078
2014,2,Graves County,205,Farmington Elementary School,205060,ES,0,8070.0,270.0,19.0,12.0,48861,47575,24400,90,8164
2014,2,Graves County,205,Graves County Middle School,205100,MS,1,6150.0,740.0,40.0,11.0,48861,47575,51400,70,6217
2014,2,Graves County,205,Lowes Elementary School,205110,ES,0,8840.0,280.0,19.0,13.0,48861,47575,24400,87,8923
2014,2,Graves County,205,Sedalia Elementary School,205150,ES,0,7970.0,297.0,19.0,14.0,48861,47575,24400,82,8051
2014,2,Graves County,205,Symsonia Elementary School,205170,ES,0,7720.0,303.0,19.0,10.0,48861,47575,24400,81,7803
2014,2,Graves County,205,Wingo Elementary School,205200,ES,0,8380.0,293.0,21.0,15.0,50447,47575,60300,206,8583
2014,2,Graves County,205,Graves County High School,205215,HS,2,6460.0,1383.0,69.0,11.0,48861,47575,88700,64,6524
2014,2,Grayson County,211,H W Wilkey Elementary School,211010,ES,0,8380.0,515.0,35.0,13.0,48840,46970,65400,127,8504
2014,2,Grayson County,211,Caneyville Elementary School,211030,ES,0,8840.0,420.0,30.0,12.0,48498,46970,45800,109,8950
2014,2,Grayson County,211,Oran P Lawler Elementary School,211050,ES,0,9000.0,399.0,25.0,12.0,48498,46970,38200,96,9100
2014,2,Grayson County,211,Clarkson Elementary School,211080,ES,0,7640.0,671.0,41.0,13.0,48840,46970,76700,114,7757
2014,2,Grayson County,211,Grayson County High School,211085,HS,2,8140.0,1198.0,79.0,11.0,48157,46970,93800,78,8217
2014,2,Grayson County,211,Grayson County Middle School,211095,MS,1,7150.0,991.0,59.0,13.0,48840,46970,110300,111,7260
2014,2,Grayson County,211,Grayson Co. Alternative Education,211220,HS,2,17120.0,,,9.0,44164,46970,,,
2014,2,Grayson County,211,Grayson County Area Vocational Ed Center,211908,HS,2,,695.0,,,,,,,
2014,2,Green County,215,Green County Primary School,215030,ES,0,8820.0,384.0,31.0,13.0,47484,46935,17000,44,8868
2014,2,Green County,215,Green County Intermediate School,215040,ES,0,8230.0,351.0,25.0,14.0,47484,46935,13700,39,8266
2014,2,Green County,215,Green County Middle School,215055,MS,1,7360.0,384.0,25.0,11.0,47484,46935,13700,36,7395
2014,2,Green County,215,Green County High School,215065,HS,2,8080.0,473.0,31.0,14.0,47484,46935,17000,36,8120
2014,2,Greenup County,221,Argillite Elementary School,221010,ES,0,10650.0,309.0,18.0,16.0,48043,44586,62200,201,10853
2014,2,Greenup County,221,Wurtland Middle School,221024,MS,1,10060.0,294.0,19.0,13.0,46886,44586,43700,149,10212
2014,2,Greenup County,221,Greenup County High School,221027,HS,2,10130.0,835.0,53.0,10.0,45727,44586,60500,72,10205
2014,2,Greenup County,221,Greysbranch Elementary School,221040,ES,0,9840.0,364.0,21.0,13.0,46886,44586,48300,133,9973
2014,2,Greenup County,221,Mckell Elementary School,221060,ES,0,9810.0,495.0,30.0,12.0,46500,44586,57400,116,9924
2014,2,Greenup County,221,Mckell Middle School,221105,MS,1,10790.0,301.0,20.0,13.0,46886,44586,46000,153,10939
2014,2,Greenup County,221,Wurtland Elementary School,221110,ES,0,11720.0,235.0,16.0,12.0,46500,44586,30600,130,11853
2014,2,Hancock County,225,Hancock County High School,225005,HS,2,8500.0,463.0,31.0,12.0,49084,47995,33800,73,8574
2014,2,Hancock County,225,North Hancock Elementary School,225006,ES,0,7890.0,509.0,32.0,13.0,49388,47995,44600,88,7977
2014,2,Hancock County,225,Hancock County Middle School,225007,MS,1,7150.0,425.0,25.0,10.0,48481,47995,12200,29,7180
2014,2,Hancock County,225,South Hancock Elementary School,225070,ES,0,9700.0,233.0,17.0,12.0,49084,47995,18500,79,9781
2014,2,Hardin County,231,East Hardin Middle School,231005,MS,1,6560.0,743.0,40.0,14.0,51903,50751,46100,62,6617
2014,2,Hardin County,231,Woodland Elementary School,231008,ES,0,6920.0,457.0,28.0,9.0,47307,50751,-96400,-211,6714
2014,2,Hardin County,231,John Hardin High School,231013,HS,2,7390.0,944.0,53.0,13.0,50945,50751,10300,11,7401
2014,2,Hardin County,231,Lakewood Elementary School,231014,ES,0,8650.0,570.0,38.0,14.0,51903,50751,43800,77,8729
2014,2,Hardin County,231,Bluegrass Middle School,231015,MS,1,6750.0,586.0,35.0,12.0,50009,50751,-26000,-44,6710
2014,2,Hardin County,231,Creekside Elementary School,231017,ES,0,8620.0,504.0,33.0,13.0,50945,50751,6400,13,8636
2014,2,Hardin County,231,Heartland Elementary School,231018,ES,0,8370.0,513.0,38.0,9.0,47307,50751,-130900,-255,8118
2014,2,Hardin County,231,G C Burkhead Elementary School,231020,ES,0,8720.0,666.0,43.0,13.0,50945,50751,8300,13,8735
2014,2,Hardin County,231,North Park Elementary School,231021,ES,0,11610.0,349.0,34.0,9.0,47307,50751,-117100,-336,11278
2014,2,Hardin County,231,Cecilia Valley Elementary School,231030,ES,0,9650.0,275.0,20.0,10.0,48190,50751,-51200,-186,9462
2014,2,Hardin County,231,New Highland Elementary School,231040,ES,0,8850.0,589.0,42.0,12.0,50009,50751,-31200,-53,8801
2014,2,Hardin County,231,Lincoln Trail Elementary School,231050,ES,0,8060.0,525.0,31.0,14.0,51903,50751,35700,68,8131
2014,2,Hardin County,231,Early College and Career Center,231070,HS,2,,,,,,,,,
2014,2,Hardin County,231,North Hardin High School,231075,HS,2,6910.0,1415.0,83.0,11.0,49090,50751,-137900,-97,6813
2014,2,Hardin County,231,James T Alton Middle School,231077,MS,1,6480.0,677.0,41.0,10.0,48190,50751,-105000,-155,6329
2014,2,Hardin County,231,Radcliff Elementary School,231079,ES,0,8630.0,425.0,31.0,12.0,50009,50751,-23000,-54,8577
2014,2,Hardin County,231,North Middle School,231080,MS,1,7200.0,543.0,34.0,11.0,49090,50751,-56500,-104,7100
2014,2,Hardin County,231,Rineyville Elementary School,231090,ES,0,7960.0,577.0,36.0,10.0,48190,50751,-92200,-160,7795
2014,2,Hardin County,231,Vine Grove Elementary School,231165,ES,0,7170.0,439.0,28.0,12.0,50009,50751,-20800,-47,7124
2014,2,Hardin County,231,West Hardin Middle School,231168,MS,1,7170.0,562.0,32.0,13.0,50945,50751,6200,11,7181
2014,2,Hardin County,231,Hardin County Day Treatment Center,231180,HS,2,25200.0,22.0,4.0,9.0,47307,50751,-13800,-626,24575
2014,2,Hardin County,231,Central Hardin High School,231190,HS,2,6310.0,1796.0,98.0,12.0,50009,50751,-72700,-40,6273
2014,2,Hardin County,231,Meadow View Elementary School,231210,ES,0,7260.0,520.0,33.0,11.0,49090,50751,-54800,-105,7152
2014,2,Hardin County,231,Lincoln Trail Behavioral Health Systems,231979,HS,2,9130.0,35.0,5.0,13.0,50945,50751,1000,28,9157
2014,2,Hardin County,231,Spectrum Care Academy,231982,MS,1,10120.0,13.0,2.0,16.0,53871,50751,6200,480,10603
2014,2,Harlan County,235,Harlan County High School,235025,HS,2,6730.0,1042.0,57.0,15.0,48471,47275,68200,65,6797
2014,2,Harlan County,235,Black Mountain Elementary School,235060,ES,0,7420.0,362.0,24.0,15.0,48471,47275,28700,79,7497
2014,2,Harlan County,235,Black Mountain Elementary School,235060,MS,1,7420.0,362.0,24.0,15.0,48471,47275,28700,79,7497
2014,2,Harlan County,235,Cawood Elementary School,235110,MS,1,8430.0,303.0,21.0,13.0,46594,47275,-14300,-47,8382
2014,2,Harlan County,235,Cawood Elementary School,235110,ES,0,8430.0,303.0,21.0,13.0,46594,47275,-14300,-47,8382
2014,2,Harlan County,235,Cumberland Elementary School,235195,ES,0,7290.0,599.0,38.0,15.0,48471,47275,45400,76,7369
2014,2,Harlan County,235,Cumberland Elementary School,235195,MS,1,7290.0,599.0,38.0,15.0,48471,47275,45400,76,7369
2014,2,Harlan County,235,Evarts Elementary School,235290,ES,0,7560.0,441.0,29.0,17.0,49059,47275,51700,117,7674
2014,2,Harlan County,235,Evarts Elementary School,235290,MS,1,7560.0,441.0,29.0,17.0,49059,47275,51700,117,7674
2014,2,Harlan County,235,Green Hills Elementary School,235325,ES,0,8490.0,171.0,11.0,8.0,41720,47275,-61100,-357,8133
2014,2,Harlan County,235,Green Hills Elementary School,235325,MS,1,8490.0,171.0,11.0,8.0,41720,47275,-61100,-357,8133
2014,2,Harlan County,235,James A. Cawood Elementary,235340,MS,1,8860.0,324.0,22.0,11.0,46099,47275,-25900,-80,8775
2014,2,Harlan County,235,James A. Cawood Elementary,235340,ES,0,8860.0,324.0,22.0,11.0,46099,47275,-25900,-80,8775
2014,2,Harlan County,235,Rosspoint Elementary School,235540,ES,0,6630.0,395.0,24.0,12.0,46335,47275,-22600,-57,6569
2014,2,Harlan County,235,Rosspoint Elementary School,235540,MS,1,6630.0,395.0,24.0,12.0,46335,47275,-22600,-57,6569
2014,2,Harlan County,235,Wallins Elementary School,235640,ES,0,6960.0,410.0,25.0,14.0,46833,47275,-11000,-27,6930
2014,2,Harlan County,235,Wallins Elementary School,235640,MS,1,6960.0,410.0,25.0,14.0,46833,47275,-11000,-27,6930
2014,2,Harlan Independent,236,Harlan Elementary School,236020,ES,0,,295.0,20.0,15.0,47890,46266,32500,110,
2014,2,Harlan Independent,236,Harlan High School,236030,HS,2,,446.0,27.0,14.0,46791,46266,14200,32,
2014,2,Harlan Independent,236,Harlan High School,236030,MS,1,,446.0,27.0,14.0,46791,46266,14200,32,
2014,2,Harrison County,241,Eastside Elementary School,241035,ES,0,7580.0,387.0,25.0,12.0,47311,46686,15600,40,7617
2014,2,Harrison County,241,Harrison County Learning Center,241037,HS,2,6990.0,,,,,,,,
2014,2,Harrison County,241,Southside Elementary School,241038,ES,0,8160.0,334.0,23.0,12.0,47311,46686,14400,43,8201
2014,2,Harrison County,241,Harrison County High School,241040,HS,2,6990.0,875.0,49.0,12.0,47311,46686,30600,35,7027
2014,2,Harrison County,241,Harrison County Middle School,241043,MS,1,6940.0,695.0,41.0,15.0,48231,46686,63300,91,7036
2014,2,Harrison County,241,Northside Elementary School,241045,ES,0,8440.0,330.0,23.0,12.0,47311,46686,14400,44,8489
2014,2,Harrison County,241,Westside Elementary School,241075,ES,0,7600.0,337.0,21.0,11.0,47141,46686,9600,28,7624
2014,2,Hart County,245,Bonnieville Elementary School,245010,MS,1,7880.0,295.0,22.0,13.0,49306,47399,42000,142,8026
2014,2,Hart County,245,Bonnieville Elementary School,245010,ES,0,7880.0,295.0,22.0,13.0,49306,47399,42000,142,8026
2014,2,Hart County,245,Cub Run Elementary School,245030,ES,0,9520.0,205.0,15.0,14.0,49574,47399,32600,159,9675
2014,2,Hart County,245,Cub Run Elementary School,245030,MS,1,9520.0,205.0,15.0,14.0,49574,47399,32600,159,9675
2014,2,Hart County,245,Hart County High School,245045,HS,2,7600.0,732.0,47.0,13.0,49306,47399,89600,122,7723
2014,2,Hart County,245,Legrande Elementary School,245050,MS,1,7810.0,240.0,18.0,9.0,44845,47399,-46000,-192,7619
2014,2,Hart County,245,Legrande Elementary School,245050,ES,0,7810.0,240.0,18.0,9.0,44845,47399,-46000,-192,7619
2014,2,Hart County,245,Memorial Elementary School,245070,MS,1,8130.0,311.0,24.0,12.0,49039,47399,39400,127,8256
2014,2,Hart County,245,Memorial Elementary School,245070,ES,0,8130.0,311.0,24.0,12.0,49039,47399,39400,127,8256
2014,2,Hart County,245,Munfordville Elementary School,245090,ES,0,7370.0,516.0,36.0,11.0,48772,47399,49400,96,7466
2014,2,Hart County,245,Munfordville Elementary School,245090,MS,1,7370.0,516.0,36.0,11.0,48772,47399,49400,96,7466
2014,2,Hazard Independent,246,Hazard High School,246010,HS,2,6420.0,316.0,21.0,16.0,50475,47546,61500,195,6614
2014,2,Hazard Independent,246,Hazard Middle School,246045,MS,1,5960.0,277.0,20.0,12.0,49052,47546,30100,109,6072
2014,2,Hazard Independent,246,Roy G. Eversole Elementary School,246060,ES,0,6950.0,343.0,26.0,11.0,48891,47546,35000,102,7051
2014,2,Henderson County,251,Bend Gate Elementary School,251010,ES,0,7100.0,562.0,33.0,10.0,47836,46061,58600,104,7203
2014,2,Henderson County,251,Cairo Elementary School,251020,ES,0,8060.0,297.0,17.0,12.0,48445,46061,40500,136,8191
2014,2,Henderson County,251,A B Chandler Elementary School,251030,ES,0,9150.0,367.0,24.0,13.0,48751,46061,64600,176,9326
2014,2,Henderson County,251,East Heights Elementary School,251033,ES,0,7130.0,567.0,32.0,11.0,48140,46061,66500,117,7247
2014,2,Henderson County,251,Henderson County High School,251060,HS,2,8570.0,1843.0,134.0,11.0,48140,46061,278600,151,8717
2014,2,Henderson County,251,Henderson County North Middle School,251065,MS,1,7200.0,875.0,54.0,12.0,48445,46061,128700,147,7351
2014,2,Henderson County,251,Niagara Elementary School,251070,ES,0,7610.0,315.0,18.0,14.0,49054,46061,53900,171,7781
2014,2,Henderson County,251,South Heights Elementary School,251091,ES,0,8710.0,559.0,37.0,9.0,42414,46061,-134900,-241,8473
2014,2,Henderson County,251,Spottsville Elementary School,251110,ES,0,6720.0,499.0,26.0,12.0,48445,46061,62000,124,6846
2014,2,Henderson County,251,Henderson County South Middle School,251150,MS,1,8450.0,690.0,52.0,13.0,48751,46061,139900,203,8651
2014,2,Henderson County,251,Jefferson Elementary School,251160,ES,0,8250.0,353.0,24.0,8.0,42262,46061,-91200,-258,7994
2014,2,Henry County,255,Campbellsburg Elementary School,255010,ES,0,6020.0,372.0,20.0,8.0,43837,46216,-47600,-128,5892
2014,2,Henry County,255,Eastern Elementary School,255020,ES,0,7560.0,201.0,15.0,10.0,49166,46216,44200,220,7775
2014,2,Henry County,255,Henry County High School,255035,HS,2,7780.0,639.0,42.0,9.0,43837,46216,-99900,-156,7621
2014,2,Henry County,255,Henry County Middle School,255038,MS,1,6560.0,523.0,31.0,8.0,43837,46216,-73700,-141,6424
2014,2,Henry County,255,New Castle Elementary School,255040,ES,0,7240.0,346.0,26.0,8.0,43837,46216,-61900,-179,7065
2014,2,Hickman County,261,Hickman County Elementary School,261020,ES,0,8810.0,369.0,33.0,11.0,48083,45859,73400,199,9007
2014,2,Hickman County,261,Hickman County High School,261050,HS,2,7730.0,351.0,24.0,13.0,48083,45859,53400,152,7884
2014,2,Hickman County,261,Hickman County High School,261050,MS,1,7730.0,351.0,24.0,13.0,48083,45859,53400,152,7884
2014,2,Hopkins County,265,Hopkins County Schools Academy,265004,HS,2,,56.0,5.0,,,,,,
2014,2,Hopkins County,265,Hopkins County Day Treatment,265005,HS,2,91370.0,15.0,5.0,20.0,50179,45344,24200,1612,92982
2014,2,Hopkins County,265,West Hopkins School,265006,ES,0,7580.0,406.0,31.0,9.0,42263,45344,-95500,-235,7347
2014,2,Hopkins County,265,West Hopkins School,265006,MS,1,7580.0,406.0,31.0,9.0,42263,45344,-95500,-235,7347
2014,2,Hopkins County,265,Jesse Stuart Elementary School,265020,ES,0,6590.0,537.0,35.0,11.0,47315,45344,69000,128,6722
2014,2,Hopkins County,265,James Madison Middle School,265075,MS,1,5240.0,549.0,29.0,14.0,47955,45344,75700,138,5377
2014,2,Hopkins County,265,Grapevine Elementary School,265090,ES,0,7600.0,334.0,26.0,11.0,47315,45344,51200,153,7749
2014,2,Hopkins County,265,Hanson Elementary School,265110,ES,0,6090.0,564.0,33.0,11.0,47315,45344,65000,115,6209
2014,2,Hopkins County,265,Hopkins County Central High School,265130,HS,2,7760.0,862.0,63.0,12.0,47955,45344,164500,191,7952
2014,2,Hopkins County,265,Browning Springs Middle School,265140,MS,1,6410.0,412.0,28.0,8.0,41472,45344,-108400,-263,6151
2014,2,Hopkins County,265,Madisonville North Hopkins High School,265145,HS,2,5980.0,1061.0,71.0,10.0,46735,45344,98800,93,6075
2014,2,Hopkins County,265,South Hopkins Middle School,265185,MS,1,6290.0,440.0,29.0,13.0,47955,45344,75700,172,6459
2014,2,Hopkins County,265,Pride Elementary School,265200,ES,0,7320.0,448.0,31.0,10.0,46735,45344,43100,96,7418
2014,2,Hopkins County,265,West Broadway Elementary School,265250,ES,0,6890.0,413.0,27.0,15.0,48928,45344,96800,234,7128
2014,2,Hopkins County,265,Southside Elementary School,265280,ES,0,7210.0,421.0,30.0,12.0,47955,45344,78300,186,7393
2014,2,Hopkins County,265,Earlington Elementary School,265330,ES,0,8030.0,335.0,25.0,11.0,47315,45344,49300,147,8177
2014,2,Jackson County,271,Jackson County High School,271020,HS,2,8020.0,566.0,39.0,13.0,48215,49165,-37000,-65,7953
2014,2,Jackson County,271,Jackson County Middle School,271025,MS,1,7420.0,511.0,31.0,14.0,48215,49165,-29400,-58,7361
2014,2,Jackson County,271,Barnabus Home Middle School,271027,MS,1,,,,,,,,,
2014,2,Jackson County,271,Barnabus Home High School,271029,HS,2,,,,22.0,50523,49165,,,
2014,2,Jackson County,271,McKee Elementary School,271180,ES,0,9790.0,346.0,26.0,15.0,49797,49165,16400,47,9839
2014,2,Jackson County,271,Sand Gap Elementary School,271280,ES,0,11280.0,247.0,20.0,15.0,49797,49165,12600,51,11327
2014,2,Jackson County,271,Tyner Elementary School,271340,ES,0,8760.0,452.0,33.0,16.0,49797,49165,20900,46,8803
2014,2,Jackson Independent,272,Jackson City School,272011,ES,0,8570.0,375.0,21.0,14.0,49009,48782,4800,13,8587
2014,2,Jackson Independent,272,Jackson City School,272011,HS,2,8570.0,375.0,21.0,14.0,49009,48782,4800,13,8587
2014,2,Jackson Independent,272,Jackson City School,272011,MS,1,8570.0,375.0,21.0,14.0,49009,48782,4800,13,8587
2014,2,Jefferson County,275,Camp Taylor Elementary,275004,ES,0,11870.0,437.0,31.0,12.0,63468,59914,110200,252,12126
2014,2,Jefferson County,275,Cane Run Elementary,275005,ES,0,12230.0,379.0,29.0,10.0,59054,59914,-24900,-66,12160
2014,2,Jefferson County,275,Eastern High,275007,HS,2,7160.0,1937.0,112.0,12.0,63468,59914,398000,205,7361
2014,2,Jefferson County,275,Fairdale Elementary,275010,ES,0,8500.0,580.0,34.0,9.0,57586,59914,-79200,-136,8363
2014,2,Jefferson County,275,Fern Creek Elementary,275011,ES,0,7540.0,760.0,38.0,14.0,66408,59914,246800,325,7862
2014,2,Jefferson County,275,Fern Creek High,275012,HS,2,8270.0,1389.0,79.0,8.0,56117,59914,-300000,-216,8052
2014,2,Jefferson County,275,Greathouse/Shryock Traditional,275013,ES,0,6750.0,584.0,30.0,12.0,63468,59914,106600,183,6935
2014,2,Jefferson County,275,Greenwood Elementary,275014,ES,0,8570.0,545.0,31.0,10.0,59054,59914,-26700,-49,8519
2014,2,Jefferson County,275,Tully Elementary,275016,ES,0,8180.0,718.0,42.0,15.0,67880,59914,334600,466,8650
2014,2,Jefferson County,275,Atherton High,275018,HS,2,8230.0,1223.0,65.0,14.0,66408,59914,422100,345,8574
2014,2,Jefferson County,275,The Brook-Dupont,275019,MS,1,31600.0,27.0,7.0,14.0,66408,59914,45500,1684,33279
2014,2,Jefferson County,275,The Brook-KMI,275020,HS,2,24680.0,56.0,7.0,12.0,63468,59914,24900,444,25127
2014,2,Jefferson County,275,Medora Elementary,275022,ES,0,8560.0,418.0,22.0,13.0,64939,59914,110600,264,8820
2014,2,Jefferson County,275,Middletown Elementary,275024,ES,0,9010.0,588.0,35.0,12.0,63468,59914,124400,212,9224
2014,2,Jefferson County,275,Okolona Elementary,275027,ES,0,11640.0,286.0,21.0,8.0,56117,59914,-79700,-279,11359
2014,2,Jefferson County,275,Boys & Girls Haven,275028,HS,2,18690.0,27.0,3.0,9.0,57586,59914,-7000,-259,18429
2014,2,Jefferson County,275,St Joseph Children's Home,275029,MS,1,18480.0,27.0,3.0,15.0,67880,59914,23900,885,19366
2014,2,Jefferson County,275,Liberty High,275030,HS,2,22760.0,385.0,48.0,13.0,64939,59914,241200,626,23387
2014,2,Jefferson County,275,Southern High,275031,HS,2,10810.0,1068.0,79.0,8.0,56117,59914,-300000,-281,10526
2014,2,Jefferson County,275,Valley High,275033,HS,2,10190.0,1019.0,64.0,6.0,53170,59914,-431600,-424,9767
2014,2,Jefferson County,275,Valley High,275033,MS,1,10190.0,1019.0,64.0,6.0,53170,59914,-431600,-424,9767
2014,2,Jefferson County,275,Waller-Williams Environmental,275034,HS,2,43380.0,105.0,23.0,10.0,59054,59914,-19800,-188,43188
2014,2,Jefferson County,275,Breckinridge-Franklin Elementary,275038,ES,0,12670.0,424.0,35.0,10.0,59054,59914,-30100,-71,12599
2014,2,Jefferson County,275,Barret Traditional Middle,275040,MS,1,7350.0,628.0,30.0,16.0,70826,59914,327400,521,7874
2014,2,Jefferson County,275,Newburg Middle,275041,MS,1,7190.0,1001.0,53.0,11.0,61996,59914,110300,110,7303
2014,2,Jefferson County,275,Audubon Traditional Elementary,275044,ES,0,7470.0,608.0,29.0,18.0,73032,59914,380400,626,8096
2014,2,Jefferson County,275,Butler Traditional High,275045,HS,2,6940.0,1645.0,80.0,13.0,64939,59914,402000,244,7180
2014,2,Jefferson County,275,Chenoweth Elementary,275046,ES,0,8540.0,516.0,28.0,13.0,64939,59914,140700,273,8815
2014,2,Jefferson County,275,Louisville Male High,275047,HS,2,6520.0,1724.0,84.0,14.0,66408,59914,545500,316,6840
2014,2,Jefferson County,275,Hawthorne Elementary,275048,ES,0,10440.0,417.0,28.0,12.0,63468,59914,99500,239,10677
2014,2,Jefferson County,275,Farnsley Middle,275049,MS,1,6920.0,1162.0,58.0,11.0,61996,59914,120800,104,7024
2014,2,Jefferson County,275,Georgia Chaffee Teenage Parent Program,275050,HS,2,40850.0,107.0,16.0,11.0,61996,59914,33300,311,41161
2014,2,Jefferson County,275,Waggener High,275051,HS,2,13090.0,709.0,55.0,8.0,56117,59914,-208800,-295,12796
2014,2,Jefferson County,275,Bates Elementary,275055,ES,0,9000.0,530.0,30.0,15.0,67880,59914,239000,451,9446
2014,2,Jefferson County,275,Fairdale High,275057,HS,2,10330.0,1049.0,67.0,9.0,57586,59914,-156000,-149,10181
2014,2,Jefferson County,275,Gilmore Lane Elementary,275058,ES,0,10870.0,292.0,18.0,6.0,53170,59914,-121400,-416,10450
2014,2,Jefferson County,275,Kenwood Elementary,275059,ES,0,9020.0,579.0,32.0,9.0,57586,59914,-74500,-129,8886
2014,2,Jefferson County,275,Coral Ridge Elementary,275060,ES,0,10690.0,470.0,33.0,8.0,56117,59914,-125300,-267,10419
2014,2,Jefferson County,275,Goldsmith Elementary,275061,ES,0,8900.0,615.0,39.0,12.0,63468,59914,138600,225,9128
2014,2,Jefferson County,275,Schaffner Traditional Elementary,275063,ES,0,7210.0,590.0,27.0,16.0,70826,59914,294600,499,7709
2014,2,Jefferson County,275,St Matthews Elementary,275064,ES,0,8940.0,574.0,31.0,20.0,74501,59914,452200,788,9730
2014,2,Jefferson County,275,Jeffersontown High,275065,HS,2,8810.0,1336.0,85.0,12.0,63468,59914,302100,226,9032
2014,2,Jefferson County,275,Wilkerson Elementary School,275066,ES,0,9680.0,479.0,30.0,11.0,61996,59914,62500,130,9807
