End Year,District,District Code,School,School Code,Level,Proficiency Score,Classification,Classification Code,Rating,Rating Code
2012,Jefferson County,275,Seneca High,275073,HS,46,Needs Improvement,0.0,,
2012,Jefferson County,275,Shacklette Elementary,275097,ES,46,Needs Improvement,0.0,,
2012,Jefferson County,275,Shelby Traditional Academy,275610,ES,42,Needs Improvement,0.0,,
2012,Jefferson County,275,Slaughter Elementary,275103,ES,52,Needs Improvement,0.0,,
2012,Jefferson County,275,Smyrna Elementary School,275087,ES,56,Needs Improvement,0.0,,
2012,Jefferson County,275,Southern High,275031,HS,41,Needs Improvement,0.0,,
2012,Jefferson County,275,St Matthews Elementary,275064,ES,71,Distinguished,2.0,,
2012,Jefferson County,275,Stonestreet Elementary,275071,ES,54,Needs Improvement,0.0,,
2012,Jefferson County,275,Stopher Elementary,275211,ES,74,Distinguished,2.0,,
2012,Jefferson County,275,Stuart Academy,275144,MS,32,Needs Improvement,0.0,,
2012,Jefferson County,275,The Academy @ Shawnee,275590,HS,28,Needs Improvement,0.0,,
2012,Jefferson County,275,Thomas Jefferson Middle,275090,MS,36,Needs Improvement,0.0,,
2012,Jefferson County,275,Trunnell Elementary,275104,ES,50,Needs Improvement,0.0,,
2012,Jefferson County,275,Tully Elementary,275016,ES,61,Needs Improvement,0.0,,
2012,Jefferson County,275,Valley High,275033,HS,31,Needs Improvement,0.0,,
2012,Jefferson County,275,Waggener High,275051,HS,42,Needs Improvement,0.0,,
2012,Jefferson County,275,Watson Lane Elementary,275069,ES,46,Needs Improvement,0.0,,
2012,Jefferson County,275,Watterson Elementary,275072,ES,50,Needs Improvement,0.0,,
2012,Jefferson County,275,Wellington Elementary,275116,ES,52,Needs Improvement,0.0,,
2012,Jefferson County,275,Western High,275084,HS,40,Needs Improvement,0.0,,
2012,Jefferson County,275,Western Middle School for the Arts,275710,MS,37,Needs Improvement,0.0,,
2012,Jefferson County,275,Westport Middle,275077,MS,36,Needs Improvement,0.0,,
2012,Jefferson County,275,Wheatley Elementary,275182,ES,39,Needs Improvement,0.0,,
2012,Jefferson County,275,Wheeler Elementary,275109,ES,64,Proficient,1.0,,
2012,Jefferson County,275,Wilder Elementary,275067,ES,61,Needs Improvement,0.0,,
2012,Jefferson County,275,Wilkerson Elementary School,275066,ES,49,Needs Improvement,0.0,,
2012,Jefferson County,275,Wilt Elementary,275117,ES,63,Proficient,1.0,,
2012,Jefferson County,275,Young Elementary,275374,ES,47,Needs Improvement,0.0,,
2012,Jefferson County,275,Zachary Taylor Elementary,275078,ES,48,Needs Improvement,0.0,,
2012,Jefferson County,275,duPont Manual High,275200,HS,87,Distinguished,2.0,,
2012,Jenkins Independent,276,Jenkins Independent School,276011,MS,48,Needs Improvement,0.0,,
2012,Jenkins Independent,276,Jenkins Independent School,276011,ES,55,Needs Improvement,0.0,,
2012,Jenkins Independent,276,Jenkins Independent School,276011,HS,46,Needs Improvement,0.0,,
2012,Jessamine County,281,Brookside Elementary School,281070,ES,50,Needs Improvement,0.0,,
2012,Jessamine County,281,East Jessamine High School,281021,HS,59,Proficient,1.0,,
2012,Jessamine County,281,East Jessamine Middle School,281025,MS,48,Needs Improvement,0.0,,
2012,Jessamine County,281,Hattie C. Warner Elementary School,281018,ES,58,Needs Improvement,0.0,,
2012,Jessamine County,281,Nicholasville Elementary School,281050,ES,59,Needs Improvement,0.0,,
2012,Jessamine County,281,Rosenwald Dunbar Elementary School,281060,ES,52,Needs Improvement,0.0,,
2012,Jessamine County,281,West Jessamine High School,281019,HS,60,Proficient,1.0,,
2012,Jessamine County,281,West Jessamine Middle School,281026,MS,56,Needs Improvement,0.0,,
2012,Jessamine County,281,Wilmore Elementary School,281090,ES,72,Distinguished,2.0,,
2012,Johnson County,285,Central Elementary School,285075,ES,55,Needs Improvement,0.0,,
2012,Johnson County,285,Flat Gap Elementary School,285100,ES,52,Needs Improvement,0.0,,
2012,Johnson County,285,Highland Elementary School,285340,ES,62,Needs Improvement,0.0,,
2012,Johnson County,285,Johnson Central High School,285115,HS,56,Needs Improvement,0.0,,
2012,Johnson County,285,Johnson County Middle School,285060,MS,58,Needs Improvement,0.0,,
2012,Johnson County,285,Meade Memorial Elementary School,285270,ES,72,Distinguished,2.0,,
2012,Johnson County,285,Porter Elementary School,285250,ES,64,Proficient,1.0,,
2012,Johnson County,285,W R Castle Memorial Elementary School,285320,ES,72,Distinguished,2.0,,
2012,Kenton County,291,Beechgrove Elementary School,291005,ES,66,Proficient,1.0,,
2012,Kenton County,291,Dixie Heights High School,291040,HS,60,Proficient,1.0,,
2012,Kenton County,291,Ft Wright Elementary School,291060,ES,61,Needs Improvement,0.0,,
2012,Kenton County,291,James A Caywood Elementary School,291020,ES,58,Needs Improvement,0.0,,
2012,Kenton County,291,Kenton Elementary School,291050,ES,65,Proficient,1.0,,
2012,Kenton County,291,Piner Elementary School,291070,ES,68,Proficient,1.0,,
2012,Kenton County,291,R C Hinsdale Elementary School,291045,ES,69,Proficient,1.0,,
2012,Kenton County,291,River Ridge Elementary School,291006,ES,75,Distinguished,2.0,,
2012,Kenton County,291,Ryland Heights Elementary School,291080,ES,62,Needs Improvement,0.0,,
2012,Kenton County,291,Scott High School,291120,HS,51,Needs Improvement,0.0,,
2012,Kenton County,291,Simon Kenton High School,291090,HS,56,Needs Improvement,0.0,,
2012,Kenton County,291,Summit View Elementary School,291007,ES,61,Needs Improvement,0.0,,
2012,Kenton County,291,Summit View Middle School,291008,MS,54,Needs Improvement,0.0,,
2012,Kenton County,291,Taylor Mill Elementary School,291100,ES,62,Needs Improvement,0.0,,
2012,Kenton County,291,Turkey Foot Middle School,291103,MS,62,Proficient,1.0,,
2012,Kenton County,291,Twenhofel Middle School,291105,MS,60,Proficient,1.0,,
2012,Kenton County,291,White's Tower Elementary School,291495,ES,61,Needs Improvement,0.0,,
2012,Kenton County,291,Woodland Middle School,291108,MS,57,Needs Improvement,0.0,,
2012,Knott County,295,Beaver Creek Elementary School,295035,ES,58,Needs Improvement,0.0,,
2012,Knott County,295,Beaver Creek Elementary School,295035,MS,69,Distinguished,2.0,,
2012,Knott County,295,Carr Creek Elementary School,295100,ES,49,Needs Improvement,0.0,,
2012,Knott County,295,Carr Creek Elementary School,295100,MS,57,Needs Improvement,0.0,,
2012,Knott County,295,Cordia School,295150,MS,42,Needs Improvement,0.0,,
2012,Knott County,295,Cordia School,295150,ES,42,Needs Improvement,0.0,,
2012,Knott County,295,Cordia School,295150,HS,40,Needs Improvement,0.0,,
2012,Knott County,295,Emmalena Elementary School,295210,ES,51,Needs Improvement,0.0,,
2012,Knott County,295,Emmalena Elementary School,295210,MS,54,Needs Improvement,0.0,,
2012,Knott County,295,Hindman Elementary School,295230,MS,61,Proficient,1.0,,
2012,Knott County,295,Hindman Elementary School,295230,ES,54,Needs Improvement,0.0,,
2012,Knott County,295,Jones Fork Elementary School,295255,MS,74,Distinguished,2.0,,
2012,Knott County,295,Jones Fork Elementary School,295255,ES,81,Distinguished,2.0,,
2012,Knott County,295,Knott County Central High School,295265,HS,55,Needs Improvement,0.0,,
2012,Knox County,301,Central Elementary School,301071,ES,49,Needs Improvement,0.0,,
2012,Knox County,301,Dewitt Elementary School,301170,ES,50,Needs Improvement,0.0,,
2012,Knox County,301,Flat Lick Elementary School,301240,ES,43,Needs Improvement,0.0,,
2012,Knox County,301,G R Hampton Elementary School,301320,ES,56,Needs Improvement,0.0,,
2012,Knox County,301,Girdler Elementary School,301260,ES,46,Needs Improvement,0.0,,
2012,Knox County,301,Jesse D Lay Elementary School,301430,ES,61,Needs Improvement,0.0,,
2012,Knox County,301,Knox Central High School,301410,HS,47,Needs Improvement,0.0,,
2012,Knox County,301,Knox County Middle School,301023,MS,47,Needs Improvement,0.0,,
2012,Knox County,301,Lynn Camp Schools,301450,MS,37,Needs Improvement,0.0,,
2012,Knox County,301,Lynn Camp Schools,301450,ES,44,Needs Improvement,0.0,,
2012,Knox County,301,Lynn Camp Schools,301450,HS,43,Needs Improvement,0.0,,
2012,LaRue County,305,Abraham Lincoln Elementary School,305015,ES,61,Needs Improvement,0.0,,
2012,LaRue County,305,Hodgenville Elementary School,305030,ES,59,Needs Improvement,0.0,,
2012,LaRue County,305,LaRue County High School,305040,HS,64,Proficient,1.0,,
2012,LaRue County,305,LaRue County Middle School,305045,MS,66,Distinguished,2.0,,
2012,Laurel County,311,Bush Elementary School,311030,ES,71,Distinguished,2.0,,
2012,Laurel County,311,Camp Ground Elementary School,311055,ES,63,Proficient,1.0,,
2012,Laurel County,311,Cold Hill Elementary School,311430,ES,69,Proficient,1.0,,
2012,Laurel County,311,Colony Elementary School,311070,ES,55,Needs Improvement,0.0,,
2012,Laurel County,311,Hazel Green Elementary School,311130,ES,56,Needs Improvement,0.0,,
2012,Laurel County,311,Hunter Hills Elementary School,311175,ES,66,Proficient,1.0,,
2012,Laurel County,311,Johnson Elementary School,311165,ES,61,Needs Improvement,0.0,,
2012,Laurel County,311,Keavy Elementary School,311180,ES,52,Needs Improvement,0.0,,
2012,Laurel County,311,London Elementary School,311010,ES,51,Needs Improvement,0.0,,
2012,Laurel County,311,North Laurel High School,311205,HS,49,Needs Improvement,0.0,,
2012,Laurel County,311,North Laurel Middle School,311200,MS,54,Needs Improvement,0.0,,
2012,Laurel County,311,South Laurel High School,311210,HS,53,Needs Improvement,0.0,,
2012,Laurel County,311,South Laurel Middle School,311040,MS,56,Needs Improvement,0.0,,
2012,Laurel County,311,Sublimity Elementary School,311420,ES,63,Proficient,1.0,,
2012,Laurel County,311,Wyan-Pine Grove Elementary,311018,ES,58,Needs Improvement,0.0,,
2012,Lawrence County,315,Blaine Elementary School,315030,ES,42,Needs Improvement,0.0,,
2012,Lawrence County,315,Blaine Elementary School,315030,MS,45,Needs Improvement,0.0,,
2012,Lawrence County,315,Fallsburg Elementary School,315150,MS,48,Needs Improvement,0.0,,
2012,Lawrence County,315,Fallsburg Elementary School,315150,ES,61,Needs Improvement,0.0,,
2012,Lawrence County,315,Lawrence County High School,315260,HS,46,Needs Improvement,0.0,,
2012,Lawrence County,315,Louisa East Elementary School,315020,ES,54,Needs Improvement,0.0,,
2012,Lawrence County,315,Louisa Middle School,315200,MS,45,Needs Improvement,0.0,,
2012,Lee County,321,Beattyville Elementary,321010,ES,61,Needs Improvement,0.0,,
2012,Lee County,321,Lee County Elementary School,321100,ES,47,Needs Improvement,0.0,,
2012,Lee County,321,Lee County High School,321050,HS,55,Needs Improvement,0.0,,
2012,Lee County,321,Lee County Middle School,321055,MS,48,Needs Improvement,0.0,,
2012,Leslie County,325,Hayes Lewis Elementary School,325280,ES,50,Needs Improvement,0.0,,
2012,Leslie County,325,Leslie County High School,325350,HS,51,Needs Improvement,0.0,,
2012,Leslie County,325,Leslie County Middle School,325335,MS,52,Needs Improvement,0.0,,
2012,Leslie County,325,Mountain View Elementary,325300,ES,52,Needs Improvement,0.0,,
2012,Leslie County,325,Stinnett Elementary School,325570,ES,49,Needs Improvement,0.0,,
2012,Leslie County,325,W B Muncy Elementary School,325420,ES,56,Needs Improvement,0.0,,
2012,Letcher County,331,Arlie Boggs Elementary School,331210,ES,45,Needs Improvement,0.0,,
2012,Letcher County,331,Arlie Boggs Elementary School,331210,MS,47,Needs Improvement,0.0,,
2012,Letcher County,331,Beckham Bates Elementary School,331125,ES,37,Needs Improvement,0.0,,
2012,Letcher County,331,Beckham Bates Elementary School,331125,MS,40,Needs Improvement,0.0,,
2012,Letcher County,331,Cowan Elementary School,331380,MS,58,Needs Improvement,0.0,,
2012,Letcher County,331,Cowan Elementary School,331380,ES,49,Needs Improvement,0.0,,
2012,Letcher County,331,Fleming Neon Middle School,331250,ES,52,Needs Improvement,0.0,,
2012,Letcher County,331,Fleming Neon Middle School,331250,MS,60,Proficient,1.0,,
2012,Letcher County,331,Letcher County Central High School,331056,HS,47,Needs Improvement,0.0,,
2012,Letcher County,331,Letcher Elementary School,331350,MS,48,Needs Improvement,0.0,,
2012,Letcher County,331,Letcher Elementary School,331350,ES,45,Needs Improvement,0.0,,
2012,Letcher County,331,Martha Jane Potter Elementary School,331425,ES,58,Needs Improvement,0.0,,
2012,Letcher County,331,Martha Jane Potter Elementary School,331425,MS,49,Needs Improvement,0.0,,
2012,Letcher County,331,West Whitesburg Elementary School,331650,ES,44,Needs Improvement,0.0,,
2012,Letcher County,331,Whitesburg Middle School,331710,MS,57,Needs Improvement,0.0,,
2012,Lewis County,335,Garrison Elementary School,335040,ES,48,Needs Improvement,0.0,,
2012,Lewis County,335,Laurel Elementary School,335090,ES,44,Needs Improvement,0.0,,
2012,Lewis County,335,Lewis County Central Elementary School,335095,ES,36,Needs Improvement,0.0,,
2012,Lewis County,335,Lewis County High School,335120,HS,51,Needs Improvement,0.0,,
2012,Lewis County,335,Lewis County Middle School,335100,MS,48,Needs Improvement,0.0,,
2012,Lewis County,335,Tollesboro Elementary School,335140,ES,55,Needs Improvement,0.0,,
2012,Lincoln County,341,Crab Orchard Elementary School,341040,ES,47,Needs Improvement,0.0,,
2012,Lincoln County,341,Highland Elementary School,341050,ES,58,Needs Improvement,0.0,,
2012,Lincoln County,341,Hustonville Elementary School,341070,ES,63,Proficient,1.0,,
2012,Lincoln County,341,Lincoln County High School,341095,HS,58,Needs Improvement,0.0,,
2012,Lincoln County,341,Lincoln County Middle School,341065,MS,55,Needs Improvement,0.0,,
2012,Lincoln County,341,Lloyd Mcguffey Sixth Grade Center,341023,MS,53,Needs Improvement,0.0,,
2012,Lincoln County,341,McKinney Elementary School,341100,ES,68,Proficient,1.0,,
2012,Lincoln County,341,Stanford Elementary School,341130,ES,51,Needs Improvement,0.0,,
2012,Lincoln County,341,Waynesburg Elementary School,341150,ES,56,Needs Improvement,0.0,,
2012,Livingston County,345,Livingston Central High School,345050,HS,49,Needs Improvement,0.0,,
2012,Livingston County,345,Livingston County Middle School,345065,MS,54,Needs Improvement,0.0,,
2012,Livingston County,345,North Livingston Elementary School,345020,ES,50,Needs Improvement,0.0,,
2012,Livingston County,345,South Livingston Elementary School,345021,ES,60,Needs Improvement,0.0,,
2012,Logan County,351,Adairville Elementary School,351011,MS,70,Distinguished,2.0,,
2012,Logan County,351,Adairville Elementary School,351011,ES,69,Proficient,1.0,,
2012,Logan County,351,Auburn Elementary School,351012,ES,72,Distinguished,2.0,,
2012,Logan County,351,Auburn Elementary School,351012,MS,72,Distinguished,2.0,,
2012,Logan County,351,Chandlers Elementary School,351013,MS,59,Needs Improvement,0.0,,
2012,Logan County,351,Chandlers Elementary School,351013,ES,56,Needs Improvement,0.0,,
2012,Logan County,351,Lewisburg Elementary School,351014,ES,56,Needs Improvement,0.0,,
2012,Logan County,351,Lewisburg Elementary School,351014,MS,65,Distinguished,2.0,,
2012,Logan County,351,Logan County High School,351140,HS,56,Needs Improvement,0.0,,
2012,Logan County,351,Olmstead Elementary School,351016,MS,56,Needs Improvement,0.0,,
2012,Logan County,351,Olmstead Elementary School,351016,ES,60,Needs Improvement,0.0,,
2012,Ludlow Independent,354,Ludlow High School,354020,MS,54,Needs Improvement,0.0,,
2012,Ludlow Independent,354,Ludlow High School,354020,HS,58,Proficient,1.0,,
2012,Ludlow Independent,354,Mary A. Goetz Elementary School,354010,ES,51,Needs Improvement,0.0,,
2012,Lyon County,361,Lyon County Elementary School,361020,ES,62,Needs Improvement,0.0,,
2012,Lyon County,361,Lyon County High School,361070,HS,62,Proficient,1.0,,
2012,Lyon County,361,Lyon County Middle School,361023,MS,67,Distinguished,2.0,,
2012,Madison County,365,B. Michael Caudill Middle School,365021,MS,62,Proficient,1.0,,
2012,Madison County,365,Clark Moores Middle School,365010,MS,56,Needs Improvement,0.0,,
2012,Madison County,365,Daniel Boone Elementary School,365015,ES,62,Needs Improvement,0.0,,
2012,Madison County,365,Farristown Middle School,365145,MS,53,Needs Improvement,0.0,,
2012,Madison County,365,Foley Middle School,365140,MS,56,Needs Improvement,0.0,,
2012,Madison County,365,Glenn R Marshall Elementary School,365018,ES,60,Needs Improvement,0.0,,
2012,Madison County,365,Kingston Elementary School,365030,ES,56,Needs Improvement,0.0,,
2012,Madison County,365,Kirksville Elementary School,365040,ES,60,Needs Improvement,0.0,,
2012,Madison County,365,Kit Carson Elementary School,365045,ES,62,Needs Improvement,0.0,,
2012,Madison County,365,Madison Central High School,365050,HS,55,Needs Improvement,0.0,,
2012,Madison County,365,Madison Middle School,365020,MS,58,Needs Improvement,0.0,,
2012,Madison County,365,Madison Southern High School,365150,HS,52,Needs Improvement,0.0,,
2012,Madison County,365,Mayfield Elementary School,365005,ES,46,Needs Improvement,0.0,,
2012,Madison County,365,Model Laboratory Elementary School,365450,ES,61,Needs Improvement,0.0,,
2012,Madison County,365,Model Laboratory High School,365460,HS,74,Distinguished,2.0,,
2012,Madison County,365,Model Laboratory Middle School,365455,MS,72,Distinguished,2.0,,
2012,Madison County,365,Shannon Johnson Elementary School,365007,ES,60,Needs Improvement,0.0,,
2012,Madison County,365,Silver Creek Elementary School,365100,ES,64,Proficient,1.0,,
2012,Madison County,365,Waco Elementary School,365120,ES,62,Proficient,1.0,,
2012,Madison County,365,White Hall Elementary School,365130,ES,66,Proficient,1.0,,
2012,Magoffin County,371,Herald Whitaker Middle School,371175,MS,39,Needs Improvement,0.0,,
2012,Magoffin County,371,Magoffin County High School,371370,HS,44,Needs Improvement,0.0,,
2012,Magoffin County,371,North Magoffin Elementary,371172,ES,57,Needs Improvement,0.0,,
2012,Magoffin County,371,Salyersville Grade School,371360,ES,43,Needs Improvement,0.0,,
2012,Magoffin County,371,South Magoffin Elementary,371173,ES,49,Needs Improvement,0.0,,
2012,Marion County,375,Calvary Elementary School,375020,ES,65,Proficient,1.0,,
2012,Marion County,375,Glasscock Elementary School,375040,ES,52,Needs Improvement,0.0,,
2012,Marion County,375,Lebanon Elementary School,375210,ES,55,Needs Improvement,0.0,,
2012,Marion County,375,Lebanon Middle School,375220,MS,56,Needs Improvement,0.0,,
2012,Marion County,375,Marion County High School,375515,HS,54,Needs Improvement,0.0,,
2012,Marion County,375,Saint Charles Middle School,375090,MS,60,Proficient,1.0,,
2012,Marion County,375,West Marion Elementary School,375100,ES,67,Proficient,1.0,,
2012,Marshall County,381,Benton Elementary School,381011,ES,77,Distinguished,2.0,,
2012,Marshall County,381,Benton Middle School,381015,MS,74,Distinguished,2.0,,
2012,Marshall County,381,Calvert City Elementary School,381040,ES,56,Needs Improvement,0.0,,
2012,Marshall County,381,Central Elementary School,381010,ES,70,Proficient,1.0,,
2012,Marshall County,381,Jonathan Elementary School,381085,ES,71,Distinguished,2.0,,
2012,Marshall County,381,Marshall County High School,381088,HS,60,Proficient,1.0,,
2012,Marshall County,381,North Marshall Middle School,381090,MS,64,Proficient,1.0,,
2012,Marshall County,381,Sharpe Elementary School,381100,ES,70,Distinguished,2.0,,
2012,Marshall County,381,South Marshall Elementary School,381105,ES,58,Needs Improvement,0.0,,
2012,Marshall County,381,South Marshall Middle School,381110,MS,65,Proficient,1.0,,
2012,Martin County,385,Eden Elementary School,385051,ES,47,Needs Improvement,0.0,,
2012,Martin County,385,Inez Elementary School,385120,ES,52,Needs Improvement,0.0,,
2012,Martin County,385,Inez Middle School,385125,MS,44,Needs Improvement,0.0,,
2012,Martin County,385,Martin County High School,385250,HS,51,Needs Improvement,0.0,,
2012,Martin County,385,Warfield Elementary School,385300,ES,52,Needs Improvement,0.0,,
2012,Martin County,385,Warfield Middle School,385320,MS,54,Needs Improvement,0.0,,
2012,Mason County,391,Mason County High School,391030,HS,56,Needs Improvement,0.0,,
2012,Mason County,391,Mason County Intermediate School,391011,ES,60,Needs Improvement,0.0,,
2012,Mason County,391,Mason County Middle School,391050,MS,58,Needs Improvement,0.0,,
2012,Mayfield Independent,392,Mayfield Elementary School,392031,ES,58,Needs Improvement,0.0,,
2012,Mayfield Independent,392,Mayfield High School,392060,HS,63,Proficient,1.0,,
2012,Mayfield Independent,392,Mayfield Middle School,392065,MS,52,Needs Improvement,0.0,,
2012,McCracken County,395,Concord Elementary School,395010,ES,74,Distinguished,2.0,,
2012,McCracken County,395,Farley Elementary School,395025,ES,56,Needs Improvement,0.0,,
2012,McCracken County,395,Heath Elementary School,395120,ES,68,Proficient,1.0,,
2012,McCracken County,395,Heath High School,395050,HS,62,Proficient,1.0,,
2012,McCracken County,395,Heath Middle School,395055,MS,66,Distinguished,2.0,,
2012,McCracken County,395,Hendron Lone Oak Elementary School,395065,ES,71,Distinguished,2.0,,
2012,McCracken County,395,Lone Oak Elementary School,395080,ES,63,Proficient,1.0,,
2012,McCracken County,395,Lone Oak High School,395070,HS,59,Proficient,1.0,,
2012,McCracken County,395,Lone Oak Middle School,395085,MS,68,Distinguished,2.0,,
2012,McCracken County,395,Reidland Elementary School,395100,ES,73,Distinguished,2.0,,
2012,McCracken County,395,Reidland High School,395110,HS,52,Needs Improvement,0.0,,
2012,McCracken County,395,Reidland Middle School,395115,MS,60,Proficient,1.0,,
2012,McCreary County,401,McCreary Central High School,401010,HS,47,Needs Improvement,0.0,,
2012,McCreary County,401,McCreary County Middle School,401014,MS,46,Needs Improvement,0.0,,
2012,McCreary County,401,Pine Knot Intermediate School,401015,ES,60,Needs Improvement,0.0,,
2012,McCreary County,401,Pine Knot Primary School,401016,ES,47,Needs Improvement,0.0,,
2012,McCreary County,401,Whitley City Elementary School,401330,ES,57,Needs Improvement,0.0,,
2012,McLean County,405,Calhoun Elementary School,405020,ES,62,Needs Improvement,0.0,,
2012,McLean County,405,Livermore Elementary School,405050,ES,51,Needs Improvement,0.0,,
2012,McLean County,405,Marie Gatton Phillips Elementary,405070,ES,66,Proficient,1.0,,
2012,McLean County,405,McLean County High School,405065,HS,54,Needs Improvement,0.0,,
2012,McLean County,405,McLean County Middle School,405075,MS,61,Proficient,1.0,,
2012,Meade County,411,Barry Hahn Primary School,411060,ES,74,Distinguished,2.0,,
2012,Meade County,411,Battletown Elementary School,411010,ES,69,Proficient,1.0,,
2012,Meade County,411,David T. Wilson Elementary,411011,ES,69,Proficient,1.0,,
2012,Meade County,411,Ekron Elementary School,411040,ES,67,Proficient,1.0,,
2012,Meade County,411,Flaherty Elementary School,411050,ES,61,Needs Improvement,0.0,,
2012,Meade County,411,Flaherty Primary School,411030,ES,52,Needs Improvement,0.0,,
2012,Meade County,411,Meade County High School,411070,HS,61,Proficient,1.0,,
2012,Meade County,411,Muldraugh Elementary School,411080,ES,58,Needs Improvement,0.0,,
2012,Meade County,411,Payneville Elementary School,411090,ES,66,Proficient,1.0,,
2012,Meade County,411,Stuart Pepper Middle School,411015,MS,62,Proficient,1.0,,
2012,Menifee County,415,Botts Elementary School,415020,ES,54,Needs Improvement,0.0,,
2012,Menifee County,415,Menifee County High School,415090,HS,53,Needs Improvement,0.0,,
2012,Menifee County,415,Menifee Elementary School,415080,ES,49,Needs Improvement,0.0,,
2012,Menifee County,415,Menifee Elementary School,415080,MS,53,Needs Improvement,0.0,,
2012,Mercer County,421,Kenneth D. King Middle School,421035,MS,55,Needs Improvement,0.0,,
2012,Mercer County,421,Mercer County Elementary School,421070,ES,45,Needs Improvement,0.0,,
2012,Mercer County,421,Mercer County Intermediate School,421050,ES,57,Needs Improvement,0.0,,
2012,Mercer County,421,Mercer County Senior High School,421015,HS,52,Needs Improvement,0.0,,
2012,Metcalfe County,425,Edmonton Elementary School,425030,ES,62,Needs Improvement,0.0,,
2012,Metcalfe County,425,Metcalfe 6th Grade Center,425020,MS,62,Proficient,1.0,,
2012,Metcalfe County,425,Metcalfe County High School,425050,HS,61,Proficient,1.0,,
2012,Metcalfe County,425,Metcalfe County Middle School,425010,MS,58,Needs Improvement,0.0,,
2012,Metcalfe County,425,North Metcalfe Elementary School,425070,ES,60,Needs Improvement,0.0,,
2012,Metcalfe County,425,Summer Shade Elementary School,425090,ES,69,Proficient,1.0,,
2012,Middlesboro Independent,426,East End Intermediate School,426020,ES,48,Needs Improvement,0.0,,
2012,Middlesboro Independent,426,Middlesboro Elementary School,426030,ES,36,Needs Improvement,0.0,,
2012,Middlesboro Independent,426,Middlesboro High School,426080,HS,55,Needs Improvement,0.0,,
2012,Middlesboro Independent,426,Middlesboro Middle School,426040,MS,42,Needs Improvement,0.0,,
2012,Monroe County,431,Gamaliel Elementary,431150,ES,66,Proficient,1.0,,
2012,Monroe County,431,Joe Harrison Carter,431212,ES,53,Needs Improvement,0.0,,
2012,Monroe County,431,Monroe Co High,431450,HS,62,Proficient,1.0,,
2012,Monroe County,431,Monroe Co Middle,431160,MS,41,Needs Improvement,0.0,,
2012,Monroe County,431,Tompkinsville Elem,431440,ES,54,Needs Improvement,0.0,,
2012,Montgomery County,435,Camargo Elementary School,435010,ES,66,Proficient,1.0,,
2012,Montgomery County,435,Mapleton Elementary School,435030,ES,74,Distinguished,2.0,,
2012,Montgomery County,435,McNabb Middle School,435070,MS,53,Needs Improvement,0.0,,
2012,Montgomery County,435,Montgomery County High School,435040,HS,56,Needs Improvement,0.0,,
2012,Montgomery County,435,Mount Sterling Elementary School,435050,ES,63,Proficient,1.0,,
2012,Monticello Independent,436,Monticello Elementary School,436020,ES,50,Needs Improvement,0.0,,
2012,Monticello Independent,436,Monticello High School,436010,HS,51,Needs Improvement,0.0,,
2012,Monticello Independent,436,Monticello Middle School,436015,MS,48,Needs Improvement,0.0,,
2012,Morgan County,441,East Valley Elementary School,441050,ES,50,Needs Improvement,0.0,,
2012,Morgan County,441,Ezel Elementary School,441090,ES,60,Needs Improvement,0.0,,
2012,Morgan County,441,Morgan Central Elementary School,441015,ES,62,Needs Improvement,0.0,,
2012,Morgan County,441,Morgan County High School,441150,HS,52,Needs Improvement,0.0,,
2012,Morgan County,441,Morgan County Middle School,441140,MS,49,Needs Improvement,0.0,,
2012,Morgan County,441,Wrigley Elementary School,441018,ES,63,Proficient,1.0,,
2012,Muhlenberg County,445,Bremen Elementary School,445010,ES,63,Proficient,1.0,,
2012,Muhlenberg County,445,Central City Elementary,445030,ES,54,Needs Improvement,0.0,,
2012,Muhlenberg County,445,Greenville Elementary School,445040,ES,58,Needs Improvement,0.0,,
2012,Muhlenberg County,445,Longest Elementary,445115,ES,52,Needs Improvement,0.0,,
2012,Muhlenberg County,445,Muhlenberg County High School,445175,HS,53,Needs Improvement,0.0,,
2012,Muhlenberg County,445,Muhlenberg North Middle,445150,MS,52,Needs Improvement,0.0,,
2012,Muhlenberg County,445,Muhlenberg South Elementary,445012,ES,60,Needs Improvement,0.0,,
2012,Muhlenberg County,445,Muhlenberg South Middle School,445045,MS,57,Needs Improvement,0.0,,
2012,Murray Independent,446,Murray Elementary School,446020,ES,85,Distinguished,2.0,,
2012,Murray Independent,446,Murray High School,446050,HS,70,Distinguished,2.0,,
2012,Murray Independent,446,Murray Middle School,446030,ES,72,Distinguished,2.0,,
2012,Murray Independent,446,Murray Middle School,446030,MS,76,Distinguished,2.0,,
2012,Nelson County,451,Bloomfield Elementary School,451013,ES,62,Needs Improvement,0.0,,
2012,Nelson County,451,Bloomfield Middle School,451010,MS,53,Needs Improvement,0.0,,
2012,Nelson County,451,Boston School,451030,MS,56,Needs Improvement,0.0,,
2012,Nelson County,451,Boston School,451030,ES,71,Distinguished,2.0,,
2012,Nelson County,451,Coxs Creek Elementary School,451050,ES,53,Needs Improvement,0.0,,
2012,Nelson County,451,Foster Heights Elementary School,451070,ES,57,Needs Improvement,0.0,,
2012,Nelson County,451,Nelson County High School,451100,HS,50,Needs Improvement,0.0,,
2012,Nelson County,451,Old Kentucky Home Middle School,451090,MS,52,Needs Improvement,0.0,,
2012,Nelson County,451,The New Haven School,451011,ES,58,Needs Improvement,0.0,,
2012,Nelson County,451,The New Haven School,451011,MS,53,Needs Improvement,0.0,,
2012,Newport Independent,452,Newport High School,452070,HS,48,Needs Improvement,0.0,,
