End Year,District Code,District,School Code,School,Level,Proficiency Rate,Classification,Rating Code
2013,245,Hart County,245050,Legrande Elementary School,ES,63.3,Proficient,
2013,245,Hart County,245070,Memorial Elementary School,MS,53.5,Needs Improvement,
2013,245,Hart County,245070,Memorial Elementary School,ES,51.5,Needs Improvement,
2013,245,Hart County,245090,Munfordville Elementary School,ES,63.3,Proficient,
2013,245,Hart County,245090,Munfordville Elementary School,MS,63.9,Proficient,
2013,246,Hazard Independent,246010,Hazard High School,HS,60.4,Proficient,
2013,246,Hazard Independent,246045,Hazard Middle School,MS,58.8,Proficient,
2013,246,Hazard Independent,246060,Roy G. Eversole Elementary School,ES,61.4,Needs Improvement,
2013,251,Henderson County,251030,A B Chandler Elementary School,ES,61.0,Needs Improvement,
2013,251,Henderson County,251010,Bend Gate Elementary School,ES,59.1,Needs Improvement,
2013,251,Henderson County,251020,Cairo Elementary School,ES,63.7,Proficient,
2013,251,Henderson County,251033,East Heights Elementary School,ES,68.7,Proficient,
2013,251,Henderson County,251060,Henderson County High School,HS,65.2,Distinguished,
2013,251,Henderson County,251065,Henderson County North Middle School,MS,50.2,Needs Improvement,
2013,251,Henderson County,251150,Henderson County South Middle School,MS,63.5,Proficient,
2013,251,Henderson County,251160,Jefferson Elementary School,ES,45.8,Needs Improvement,
2013,251,Henderson County,251070,Niagara Elementary School,ES,68.6,Proficient,
2013,251,Henderson County,251091,South Heights Elementary School,ES,57.9,Needs Improvement,
2013,251,Henderson County,251110,Spottsville Elementary School,ES,66.7,Proficient,
2013,255,Henry County,255010,Campbellsburg Elementary School,ES,47.2,Needs Improvement,
2013,255,Henry County,255020,Eastern Elementary School,ES,56.9,Needs Improvement,
2013,255,Henry County,255035,Henry County High School,HS,59.2,Proficient,
2013,255,Henry County,255038,Henry County Middle School,MS,51.0,Needs Improvement,
2013,255,Henry County,255040,New Castle Elementary School,ES,54.4,Needs Improvement,
2013,261,Hickman County,261020,Hickman County Elementary School,ES,55.1,Needs Improvement,
2013,261,Hickman County,261050,Hickman County High School,HS,70.4,Distinguished,
2013,261,Hickman County,261050,Hickman County High School,MS,49.3,Needs Improvement,
2013,265,Hopkins County,265140,Browning Springs Middle School,MS,45.5,Needs Improvement,
2013,265,Hopkins County,265330,Earlington Elementary School,ES,46.9,Needs Improvement,
2013,265,Hopkins County,265090,Grapevine Elementary School,ES,53.6,Needs Improvement,
2013,265,Hopkins County,265110,Hanson Elementary School,ES,75.5,Distinguished,
2013,265,Hopkins County,265130,Hopkins County Central High School,HS,69.1,Distinguished,
2013,265,Hopkins County,265075,James Madison Middle School,MS,65.0,Distinguished,
2013,265,Hopkins County,265020,Jesse Stuart Elementary School,ES,55.3,Needs Improvement,
2013,265,Hopkins County,265145,Madisonville North Hopkins High School,HS,65.2,Distinguished,
2013,265,Hopkins County,265200,Pride Elementary School,ES,54.4,Needs Improvement,
2013,265,Hopkins County,265185,South Hopkins Middle School,MS,61.3,Proficient,
2013,265,Hopkins County,265280,Southside Elementary School,ES,55.8,Needs Improvement,
2013,265,Hopkins County,265250,West Broadway Elementary School,ES,65.8,Proficient,
2013,265,Hopkins County,265006,West Hopkins School,ES,54.4,Needs Improvement,
2013,265,Hopkins County,265006,West Hopkins School,MS,58.5,Needs Improvement,
2013,271,Jackson County,271020,Jackson County High School,HS,55.9,Needs Improvement,
2013,271,Jackson County,271025,Jackson County Middle School,MS,41.8,Needs Improvement,
2013,271,Jackson County,271180,McKee Elementary School,ES,52.5,Needs Improvement,
2013,271,Jackson County,271280,Sand Gap Elementary School,ES,60.2,Needs Improvement,
2013,271,Jackson County,271340,Tyner Elementary School,ES,57.7,Needs Improvement,
2013,272,Jackson Independent,272011,Jackson City School,ES,59.3,Needs Improvement,
2013,272,Jackson Independent,272011,Jackson City School,HS,77.2,Distinguished,
2013,272,Jackson Independent,272011,Jackson City School,MS,67.5,Distinguished,
2013,275,Jefferson County,275018,Atherton High,HS,65.6,Distinguished,
2013,275,Jefferson County,275185,Atkinson Academy,ES,49.9,Needs Improvement,
2013,275,Jefferson County,275127,Auburndale Elementary,ES,59.5,Needs Improvement,
2013,275,Jefferson County,275044,Audubon Traditional Elementary,ES,63.3,Proficient,
2013,275,Jefferson County,275105,Ballard High,HS,67.2,Distinguished,
2013,275,Jefferson County,275040,Barret Traditional Middle,MS,70.4,Distinguished,
2013,275,Jefferson County,275055,Bates Elementary,ES,55.3,Needs Improvement,
2013,275,Jefferson County,275149,Blake Elementary,ES,48.5,Needs Improvement,
2013,275,Jefferson County,275225,Bloom Elementary,ES,66.5,Proficient,
2013,275,Jefferson County,275091,Blue Lick Elementary,ES,39.3,Needs Improvement,
2013,275,Jefferson County,275094,Bowen Elementary,ES,65.2,Proficient,
2013,275,Jefferson County,275260,Brandeis Elementary,ES,72.4,Distinguished,
2013,275,Jefferson County,275038,Breckinridge-Franklin Elementary,ES,61.3,Needs Improvement,
2013,275,Jefferson County,275045,Butler Traditional High,HS,65.4,Distinguished,
2013,275,Jefferson County,275243,Byck Elementary,ES,42.0,Needs Improvement,
2013,275,Jefferson County,275004,Camp Taylor Elementary,ES,48.1,Needs Improvement,
2013,275,Jefferson County,275005,Cane Run Elementary,ES,43.7,Needs Improvement,
2013,275,Jefferson County,275167,Carrithers Middle,MS,52.0,Needs Improvement,
2013,275,Jefferson County,275680,Carter Traditional Elementary,ES,70.3,Distinguished,
2013,275,Jefferson County,275179,Central High Magnet Career Academy,HS,54.4,Needs Improvement,
2013,275,Jefferson County,275102,Chancey Elementary,ES,57.0,Needs Improvement,
2013,275,Jefferson County,275046,Chenoweth Elementary,ES,69.1,Proficient,
2013,275,Jefferson County,275323,Cochran Elementary,ES,43.0,Needs Improvement,
2013,275,Jefferson County,275083,Cochrane Elementary,ES,48.4,Needs Improvement,
2013,275,Jefferson County,275660,Coleridge-Taylor Montessori Elementary,ES,59.1,Needs Improvement,
2013,275,Jefferson County,275164,Conway Middle,MS,38.6,Needs Improvement,
2013,275,Jefferson County,275060,Coral Ridge Elementary,ES,57.1,Needs Improvement,
2013,275,Jefferson County,275119,Crosby Middle,MS,58.9,Proficient,
2013,275,Jefferson County,275092,Crums Lane Elementary,ES,49.3,Needs Improvement,
2013,275,Jefferson County,275082,Dixie Elementary,ES,53.2,Needs Improvement,
2013,275,Jefferson County,275100,Doss High,HS,42.8,Needs Improvement,
2013,275,Jefferson County,275156,Dunn Elementary,ES,68.9,Proficient,
2013,275,Jefferson County,275007,Eastern High,HS,66.8,Distinguished,
2013,275,Jefferson County,275131,Eisenhower Elementary,ES,58.9,Needs Improvement,
2013,275,Jefferson County,275240,Engelhard Elementary,ES,50.2,Needs Improvement,
2013,275,Jefferson County,275010,Fairdale Elementary,ES,52.0,Needs Improvement,
2013,275,Jefferson County,275057,Fairdale High,HS,52.0,Needs Improvement,
2013,275,Jefferson County,275212,Farmer Elementary,ES,67.8,Proficient,
2013,275,Jefferson County,275049,Farnsley Middle,MS,49.6,Needs Improvement,
2013,275,Jefferson County,275011,Fern Creek Elementary,ES,55.8,Needs Improvement,
2013,275,Jefferson County,275012,Fern Creek High,HS,56.1,Needs Improvement,
2013,275,Jefferson County,275250,Field Elementary,ES,64.7,Proficient,
2013,275,Jefferson County,275270,Foster Traditional Academy,ES,35.2,Needs Improvement,
2013,275,Jefferson County,275290,Frayser Elementary,ES,52.7,Needs Improvement,
2013,275,Jefferson County,275620,Frederick Law Olmsted Academy North,MS,33.8,Needs Improvement,
2013,275,Jefferson County,275730,Frederick Law Olmsted Academy South,MS,40.5,Needs Improvement,
2013,275,Jefferson County,275058,Gilmore Lane Elementary,ES,45.1,Needs Improvement,
2013,275,Jefferson County,275061,Goldsmith Elementary,ES,48.4,Needs Improvement,
2013,275,Jefferson County,275013,Greathouse/Shryock Traditional,ES,83.1,Distinguished,
2013,275,Jefferson County,275014,Greenwood Elementary,ES,46.3,Needs Improvement,
2013,275,Jefferson County,275115,Gutermuth Elementary,ES,41.0,Needs Improvement,
2013,275,Jefferson County,275121,Hartstern Elementary,ES,59.2,Needs Improvement,
2013,275,Jefferson County,275048,Hawthorne Elementary,ES,48.4,Needs Improvement,
2013,275,Jefferson County,275300,Hazelwood Elementary,ES,51.1,Needs Improvement,
2013,275,Jefferson County,275320,Highland Middle,MS,50.5,Needs Improvement,
2013,275,Jefferson County,275095,Hite Elementary,ES,60.9,Needs Improvement,
2013,275,Jefferson County,275076,Indian Trail Elementary,ES,56.5,Needs Improvement,
2013,275,Jefferson County,275335,Iroquois High,HS,40.5,Needs Improvement,
2013,275,Jefferson County,275165,J. Graham Brown School,HS,82.6,Distinguished,
2013,275,Jefferson County,275165,J. Graham Brown School,ES,62.3,Needs Improvement,
2013,275,Jefferson County,275165,J. Graham Brown School,MS,68.6,Distinguished,
2013,275,Jefferson County,275325,Jacob Elementary,ES,36.4,Needs Improvement,
2013,275,Jefferson County,275396,Jefferson County Traditional Middle,MS,62.8,Proficient,
2013,275,Jefferson County,275166,Jeffersontown Elementary,ES,61.4,Needs Improvement,
2013,275,Jefferson County,275065,Jeffersontown High,HS,52.1,Needs Improvement,
2013,275,Jefferson County,275470,Johnson Traditional Middle,MS,57.0,Needs Improvement,
2013,275,Jefferson County,275106,Johnsontown Road Elementary,ES,47.4,Needs Improvement,
2013,275,Jefferson County,275162,Kammerer Middle,MS,43.4,Needs Improvement,
2013,275,Jefferson County,275720,Kennedy Montessori Elementary,ES,57.8,Needs Improvement,
2013,275,Jefferson County,275059,Kenwood Elementary,ES,51.6,Needs Improvement,
2013,275,Jefferson County,275079,Kerrick Elementary,ES,52.0,Needs Improvement,
2013,275,Jefferson County,275432,King Elementary,ES,35.8,Needs Improvement,
2013,275,Jefferson County,275134,Klondike Lane Elementary,ES,54.4,Needs Improvement,
2013,275,Jefferson County,275163,Knight Middle,MS,33.9,Needs Improvement,
2013,275,Jefferson County,275133,Lassiter Middle,MS,39.1,Needs Improvement,
2013,275,Jefferson County,275145,Laukhuf Elementary,ES,56.7,Needs Improvement,
2013,275,Jefferson County,275126,Layne Elementary,ES,51.4,Needs Improvement,
2013,275,Jefferson County,275520,Lincoln Elementary Performing Arts,ES,45.2,Needs Improvement,
2013,275,Jefferson County,275047,Louisville Male High,HS,78.9,Distinguished,
2013,275,Jefferson County,275146,Lowe Elementary,ES,65.6,Proficient,
2013,275,Jefferson County,275107,Luhr Elementary,ES,55.2,Needs Improvement,
2013,275,Jefferson County,275155,Marion C. Moore School,MS,38.8,Needs Improvement,
2013,275,Jefferson County,275155,Marion C. Moore School,HS,48.9,Needs Improvement,
2013,275,Jefferson County,275480,Maupin Elementary,ES,43.2,Needs Improvement,
2013,275,Jefferson County,275440,Mcferran Preparatory Academy,ES,45.7,Needs Improvement,
2013,275,Jefferson County,275022,Medora Elementary,ES,59.1,Needs Improvement,
2013,275,Jefferson County,275340,Meyzeek Middle,MS,61.3,Proficient,
2013,275,Jefferson County,275024,Middletown Elementary,ES,64.6,Proficient,
2013,275,Jefferson County,275147,Mill Creek Elementary,ES,35.0,Needs Improvement,
2013,275,Jefferson County,275099,Minors Lane Elementary,ES,55.1,Needs Improvement,
2013,275,Jefferson County,275159,Myers Middle School,MS,32.3,Needs Improvement,
2013,275,Jefferson County,275041,Newburg Middle,MS,48.2,Needs Improvement,
2013,275,Jefferson County,275435,Noe Middle,MS,60.4,Proficient,
2013,275,Jefferson County,275096,Norton Elementary,ES,68.8,Proficient,
2013,275,Jefferson County,275027,Okolona Elementary,ES,44.8,Needs Improvement,
2013,275,Jefferson County,275075,Pleasure Ridge Park High,HS,53.2,Needs Improvement,
2013,275,Jefferson County,275500,Portland Elementary,ES,42.6,Needs Improvement,
2013,275,Jefferson County,275128,Price Elementary,ES,41.4,Needs Improvement,
2013,275,Jefferson County,275219,Ramsey Middle,MS,48.0,Needs Improvement,
2013,275,Jefferson County,275081,Rangeland Elementary,ES,45.9,Needs Improvement,
2013,275,Jefferson County,275085,Robert Frost Sixth-Grade Academy,MS,27.9,Needs Improvement,
2013,275,Jefferson County,275530,Roosevelt-Perry Elementary,ES,38.9,Needs Improvement,
2013,275,Jefferson County,275560,Rutherford Elementary,ES,47.5,Needs Improvement,
2013,275,Jefferson County,275086,Sanders Elementary,ES,43.5,Needs Improvement,
2013,275,Jefferson County,275063,Schaffner Traditional Elementary,ES,71.7,Distinguished,
2013,275,Jefferson County,275580,Semple Elementary,ES,42.5,Needs Improvement,
2013,275,Jefferson County,275073,Seneca High,HS,53.2,Needs Improvement,
2013,275,Jefferson County,275097,Shacklette Elementary,ES,41.8,Needs Improvement,
2013,275,Jefferson County,275610,Shelby Traditional Academy,ES,43.5,Needs Improvement,
2013,275,Jefferson County,275103,Slaughter Elementary,ES,42.0,Needs Improvement,
2013,275,Jefferson County,275087,Smyrna Elementary School,ES,46.2,Needs Improvement,
2013,275,Jefferson County,275031,Southern High,HS,48.7,Needs Improvement,
2013,275,Jefferson County,275064,St Matthews Elementary,ES,65.9,Proficient,
2013,275,Jefferson County,275071,Stonestreet Elementary,ES,54.1,Needs Improvement,
2013,275,Jefferson County,275211,Stopher Elementary,ES,78.3,Distinguished,
2013,275,Jefferson County,275144,Stuart Academy,MS,36.3,Needs Improvement,
2013,275,Jefferson County,275590,The Academy @ Shawnee,HS,32.7,Needs Improvement,
2013,275,Jefferson County,275090,Thomas Jefferson Middle,MS,37.3,Needs Improvement,
2013,275,Jefferson County,275104,Trunnell Elementary,ES,46.2,Needs Improvement,
2013,275,Jefferson County,275016,Tully Elementary,ES,62.3,Needs Improvement,
2013,275,Jefferson County,275033,Valley High,HS,39.2,Needs Improvement,
2013,275,Jefferson County,275051,Waggener High,HS,47.3,Needs Improvement,
2013,275,Jefferson County,275069,Watson Lane Elementary,ES,40.9,Needs Improvement,
2013,275,Jefferson County,275072,Watterson Elementary,ES,53.5,Needs Improvement,
2013,275,Jefferson County,275116,Wellington Elementary,ES,52.5,Needs Improvement,
2013,275,Jefferson County,275084,Western High,HS,48.0,Needs Improvement,
2013,275,Jefferson County,275710,Western Middle School for the Arts,MS,51.1,Needs Improvement,
2013,275,Jefferson County,275077,Westport Middle,MS,40.0,Needs Improvement,
2013,275,Jefferson County,275182,Wheatley Elementary,ES,41.8,Needs Improvement,
2013,275,Jefferson County,275109,Wheeler Elementary,ES,64.8,Proficient,
2013,275,Jefferson County,275067,Wilder Elementary,ES,59.4,Needs Improvement,
2013,275,Jefferson County,275066,Wilkerson Elementary School,ES,51.2,Needs Improvement,
2013,275,Jefferson County,275117,Wilt Elementary,ES,66.0,Proficient,
2013,275,Jefferson County,275374,Young Elementary,ES,57.3,Needs Improvement,
2013,275,Jefferson County,275078,Zachary Taylor Elementary,ES,50.7,Needs Improvement,
2013,275,Jefferson County,275200,duPont Manual High,HS,86.8,Distinguished,
2013,276,Jenkins Independent,276011,Jenkins Independent School,MS,51.3,Needs Improvement,
2013,276,Jenkins Independent,276011,Jenkins Independent School,ES,47.4,Needs Improvement,
2013,276,Jenkins Independent,276011,Jenkins Independent School,HS,61.5,Proficient,
2013,281,Jessamine County,281070,Brookside Elementary School,ES,55.1,Needs Improvement,
2013,281,Jessamine County,281021,East Jessamine High School,HS,60.1,Proficient,
2013,281,Jessamine County,281025,East Jessamine Middle School,MS,45.8,Needs Improvement,
2013,281,Jessamine County,281018,Hattie C. Warner Elementary School,ES,58.4,Needs Improvement,
2013,281,Jessamine County,281050,Nicholasville Elementary School,ES,60.5,Needs Improvement,
2013,281,Jessamine County,281060,Rosenwald Dunbar Elementary School,ES,52.8,Needs Improvement,
2013,281,Jessamine County,281019,West Jessamine High School,HS,66.5,Distinguished,
2013,281,Jessamine County,281026,West Jessamine Middle School,MS,56.8,Needs Improvement,
2013,281,Jessamine County,281090,Wilmore Elementary School,ES,69.9,Distinguished,
2013,285,Johnson County,285075,Central Elementary School,ES,63.6,Proficient,
2013,285,Johnson County,285100,Flat Gap Elementary School,ES,57.5,Needs Improvement,
2013,285,Johnson County,285340,Highland Elementary School,ES,68.8,Proficient,
2013,285,Johnson County,285115,Johnson Central High School,HS,63.0,Proficient,
2013,285,Johnson County,285060,Johnson County Middle School,MS,60.3,Proficient,
2013,285,Johnson County,285270,Meade Memorial Elementary School,ES,61.2,Needs Improvement,
2013,285,Johnson County,285250,Porter Elementary School,ES,73.1,Distinguished,
2013,285,Johnson County,285320,W R Castle Memorial Elementary School,ES,74.9,Distinguished,
2013,291,Kenton County,291005,Beechgrove Elementary School,ES,62.4,Needs Improvement,
2013,291,Kenton County,291040,Dixie Heights High School,HS,63.1,Proficient,
2013,291,Kenton County,291060,Ft Wright Elementary School,ES,57.6,Needs Improvement,
2013,291,Kenton County,291020,James A Caywood Elementary School,ES,63.3,Proficient,
2013,291,Kenton County,291050,Kenton Elementary School,ES,62.3,Needs Improvement,
2013,291,Kenton County,291070,Piner Elementary School,ES,66.7,Proficient,
2013,291,Kenton County,291045,R C Hinsdale Elementary School,ES,69.9,Distinguished,
2013,291,Kenton County,291006,River Ridge Elementary School,ES,64.5,Proficient,
2013,291,Kenton County,291080,Ryland Heights Elementary School,ES,65.2,Proficient,
2013,291,Kenton County,291120,Scott High School,HS,52.9,Needs Improvement,
2013,291,Kenton County,291090,Simon Kenton High School,HS,63.2,Proficient,
2013,291,Kenton County,291007,Summit View Elementary School,ES,66.3,Proficient,
2013,291,Kenton County,291008,Summit View Middle School,MS,55.6,Needs Improvement,
2013,291,Kenton County,291100,Taylor Mill Elementary School,ES,68.2,Proficient,
2013,291,Kenton County,291103,Turkey Foot Middle School,MS,59.1,Proficient,
2013,291,Kenton County,291105,Twenhofel Middle School,MS,61.5,Proficient,
2013,291,Kenton County,291495,White's Tower Elementary School,ES,53.9,Needs Improvement,
2013,291,Kenton County,291108,Woodland Middle School,MS,58.2,Needs Improvement,
2013,295,Knott County,295035,Beaver Creek Elementary School,ES,54.2,Needs Improvement,
2013,295,Knott County,295035,Beaver Creek Elementary School,MS,58.8,Proficient,
2013,295,Knott County,295100,Carr Creek Elementary School,ES,57.3,Needs Improvement,
2013,295,Knott County,295100,Carr Creek Elementary School,MS,58.7,Proficient,
2013,295,Knott County,295150,Cordia School,MS,46.7,Needs Improvement,
2013,295,Knott County,295150,Cordia School,ES,39.4,Needs Improvement,
2013,295,Knott County,295150,Cordia School,HS,47.2,Needs Improvement,
2013,295,Knott County,295210,Emmalena Elementary School,ES,49.7,Needs Improvement,
2013,295,Knott County,295210,Emmalena Elementary School,MS,60.6,Proficient,
2013,295,Knott County,295230,Hindman Elementary School,MS,58.5,Needs Improvement,
2013,295,Knott County,295230,Hindman Elementary School,ES,55.2,Needs Improvement,
2013,295,Knott County,295255,Jones Fork Elementary School,MS,56.1,Needs Improvement,
2013,295,Knott County,295255,Jones Fork Elementary School,ES,60.7,Needs Improvement,
2013,295,Knott County,295265,Knott County Central High School,HS,52.2,Needs Improvement,
2013,301,Knox County,301071,Central Elementary School,ES,50.7,Needs Improvement,
2013,301,Knox County,301170,Dewitt Elementary School,ES,48.5,Needs Improvement,
2013,301,Knox County,301240,Flat Lick Elementary School,ES,49.8,Needs Improvement,
2013,301,Knox County,301320,G R Hampton Elementary School,ES,59.2,Needs Improvement,
2013,301,Knox County,301260,Girdler Elementary School,ES,52.0,Needs Improvement,
2013,301,Knox County,301430,Jesse D Lay Elementary School,ES,62.2,Needs Improvement,
2013,301,Knox County,301410,Knox Central High School,HS,52.6,Needs Improvement,
2013,301,Knox County,301023,Knox County Middle School,MS,51.2,Needs Improvement,
2013,301,Knox County,301450,Lynn Camp Schools,MS,37.9,Needs Improvement,
2013,301,Knox County,301450,Lynn Camp Schools,ES,45.8,Needs Improvement,
2013,301,Knox County,301450,Lynn Camp Schools,HS,49.5,Needs Improvement,
2013,305,LaRue County,305015,Abraham Lincoln Elementary School,ES,62.2,Needs Improvement,
2013,305,LaRue County,305030,Hodgenville Elementary School,ES,64.7,Proficient,
2013,305,LaRue County,305040,LaRue County High School,HS,68.2,Distinguished,
2013,305,LaRue County,305045,LaRue County Middle School,MS,65.5,Distinguished,
2013,311,Laurel County,311030,Bush Elementary School,ES,73.3,Distinguished,
2013,311,Laurel County,311055,Camp Ground Elementary School,ES,60.0,Needs Improvement,
2013,311,Laurel County,311430,Cold Hill Elementary School,ES,66.1,Proficient,
2013,311,Laurel County,311070,Colony Elementary School,ES,58.2,Needs Improvement,
2013,311,Laurel County,311130,Hazel Green Elementary School,ES,60.2,Needs Improvement,
2013,311,Laurel County,311175,Hunter Hills Elementary School,ES,75.7,Distinguished,
2013,311,Laurel County,311165,Johnson Elementary School,ES,66.4,Proficient,
2013,311,Laurel County,311180,Keavy Elementary School,ES,57.4,Needs Improvement,
2013,311,Laurel County,311010,London Elementary School,ES,61.8,Needs Improvement,
2013,311,Laurel County,311205,North Laurel High School,HS,56.0,Needs Improvement,
2013,311,Laurel County,311200,North Laurel Middle School,MS,54.7,Needs Improvement,
2013,311,Laurel County,311210,South Laurel High School,HS,55.5,Needs Improvement,
2013,311,Laurel County,311040,South Laurel Middle School,MS,56.1,Needs Improvement,
2013,311,Laurel County,311420,Sublimity Elementary School,ES,68.4,Proficient,
2013,311,Laurel County,311018,Wyan-Pine Grove Elementary,ES,66.2,Proficient,
2013,315,Lawrence County,315030,Blaine Elementary School,ES,49.4,Needs Improvement,
2013,315,Lawrence County,315030,Blaine Elementary School,MS,48.0,Needs Improvement,
2013,315,Lawrence County,315150,Fallsburg Elementary School,MS,58.1,Needs Improvement,
2013,315,Lawrence County,315150,Fallsburg Elementary School,ES,50.2,Needs Improvement,
2013,315,Lawrence County,315260,Lawrence County High School,HS,60.6,Proficient,
2013,315,Lawrence County,315020,Louisa East Elementary School,ES,47.7,Needs Improvement,
2013,315,Lawrence County,315200,Louisa Middle School,MS,49.2,Needs Improvement,
2013,321,Lee County,321010,Beattyville Elementary,ES,64.3,Proficient,
2013,321,Lee County,321100,Lee County Elementary School,ES,68.0,Proficient,
2013,321,Lee County,321050,Lee County High School,HS,61.5,Proficient,
2013,321,Lee County,321055,Lee County Middle School,MS,56.9,Needs Improvement,
2013,325,Leslie County,325280,Hayes Lewis Elementary School,ES,46.3,Needs Improvement,
2013,325,Leslie County,325280,Hayes Lewis Elementary School,MS,59.8,Proficient,
2013,325,Leslie County,325350,Leslie County High School,HS,65.2,Distinguished,
2013,325,Leslie County,325335,Leslie County Middle School,MS,45.8,Needs Improvement,
2013,325,Leslie County,325300,Mountain View Elementary,MS,53.1,Needs Improvement,
2013,325,Leslie County,325300,Mountain View Elementary,ES,51.0,Needs Improvement,
2013,325,Leslie County,325570,Stinnett Elementary School,MS,57.8,Needs Improvement,
2013,325,Leslie County,325570,Stinnett Elementary School,ES,57.0,Needs Improvement,
2013,325,Leslie County,325420,W B Muncy Elementary School,ES,50.6,Needs Improvement,
2013,325,Leslie County,325420,W B Muncy Elementary School,MS,67.2,Distinguished,
2013,331,Letcher County,331210,Arlie Boggs Elementary School,ES,52.6,Needs Improvement,
2013,331,Letcher County,331210,Arlie Boggs Elementary School,MS,62.4,Proficient,
2013,331,Letcher County,331380,Cowan Elementary School,MS,56.7,Needs Improvement,
2013,331,Letcher County,331380,Cowan Elementary School,ES,53.6,Needs Improvement,
2013,331,Letcher County,331250,Fleming Neon Middle School,MS,64.2,Proficient,
2013,331,Letcher County,331056,Letcher County Central High School,HS,59.8,Proficient,
2013,331,Letcher County,331350,Letcher Elementary School,ES,60.8,Needs Improvement,
2013,331,Letcher County,331355,Letcher Middle School,MS,52.8,Needs Improvement,
2013,331,Letcher County,331425,Martha Jane Potter Elementary School,ES,51.7,Needs Improvement,
2013,331,Letcher County,331650,West Whitesburg Elementary School,ES,55.2,Needs Improvement,
2013,331,Letcher County,331710,Whitesburg Middle School,MS,61.2,Proficient,
2013,335,Lewis County,335040,Garrison Elementary School,ES,52.6,Needs Improvement,
2013,335,Lewis County,335090,Laurel Elementary School,ES,55.1,Needs Improvement,
2013,335,Lewis County,335095,Lewis County Central Elementary School,ES,50.1,Needs Improvement,
2013,335,Lewis County,335120,Lewis County High School,HS,60.7,Proficient,
2013,335,Lewis County,335100,Lewis County Middle School,MS,50.8,Needs Improvement,
2013,335,Lewis County,335140,Tollesboro Elementary School,ES,60.9,Needs Improvement,
2013,341,Lincoln County,341040,Crab Orchard Elementary School,ES,56.9,Needs Improvement,
2013,341,Lincoln County,341050,Highland Elementary School,ES,60.1,Needs Improvement,
2013,341,Lincoln County,341070,Hustonville Elementary School,ES,58.9,Needs Improvement,
2013,341,Lincoln County,341095,Lincoln County High School,HS,61.7,Proficient,
2013,341,Lincoln County,341065,Lincoln County Middle School,MS,59.3,Proficient,
2013,341,Lincoln County,341023,Lloyd Mcguffey Sixth Grade Center,MS,56.5,Needs Improvement,
2013,341,Lincoln County,341100,McKinney Elementary School,ES,57.5,Needs Improvement,
2013,341,Lincoln County,341130,Stanford Elementary School,ES,46.3,Needs Improvement,
2013,341,Lincoln County,341150,Waynesburg Elementary School,ES,56.6,Needs Improvement,
2013,345,Livingston County,345050,Livingston Central High School,HS,59.3,Proficient,
2013,345,Livingston County,345065,Livingston County Middle School,MS,51.8,Needs Improvement,
2013,345,Livingston County,345020,North Livingston Elementary School,ES,56.7,Needs Improvement,
2013,345,Livingston County,345021,South Livingston Elementary School,ES,50.8,Needs Improvement,
2013,351,Logan County,351011,Adairville Elementary School,MS,69.5,Distinguished,
2013,351,Logan County,351011,Adairville Elementary School,ES,52.1,Needs Improvement,
2013,351,Logan County,351012,Auburn Elementary School,ES,63.9,Proficient,
2013,351,Logan County,351012,Auburn Elementary School,MS,70.0,Distinguished,
2013,351,Logan County,351013,Chandlers Elementary School,MS,65.5,Distinguished,
2013,351,Logan County,351013,Chandlers Elementary School,ES,55.1,Needs Improvement,
2013,351,Logan County,351014,Lewisburg Elementary School,ES,52.8,Needs Improvement,
2013,351,Logan County,351014,Lewisburg Elementary School,MS,65.1,Distinguished,
2013,351,Logan County,351140,Logan County High School,HS,63.8,Proficient,
2013,351,Logan County,351016,Olmstead Elementary School,MS,66.6,Distinguished,
2013,351,Logan County,351016,Olmstead Elementary School,ES,74.9,Distinguished,
2013,354,Ludlow Independent,354020,Ludlow High School,MS,57.8,Needs Improvement,
2013,354,Ludlow Independent,354020,Ludlow High School,HS,61.8,Proficient,
2013,354,Ludlow Independent,354010,Mary A. Goetz Elementary School,ES,60.4,Needs Improvement,
2013,361,Lyon County,361020,Lyon County Elementary School,ES,69.1,Proficient,
2013,361,Lyon County,361070,Lyon County High School,HS,60.1,Proficient,
2013,361,Lyon County,361023,Lyon County Middle School,MS,68.1,Distinguished,
2013,365,Madison County,365021,B. Michael Caudill Middle School,MS,56.5,Needs Improvement,
2013,365,Madison County,365010,Clark Moores Middle School,MS,57.2,Needs Improvement,
2013,365,Madison County,365015,Daniel Boone Elementary School,ES,57.9,Needs Improvement,
2013,365,Madison County,365145,Farristown Middle School,MS,56.3,Needs Improvement,
2013,365,Madison County,365140,Foley Middle School,MS,57.5,Needs Improvement,
2013,365,Madison County,365018,Glenn R Marshall Elementary School,ES,61.0,Needs Improvement,
2013,365,Madison County,365030,Kingston Elementary School,ES,58.8,Needs Improvement,
2013,365,Madison County,365040,Kirksville Elementary School,ES,67.6,Proficient,
2013,365,Madison County,365045,Kit Carson Elementary School,ES,57.5,Needs Improvement,
2013,365,Madison County,365050,Madison Central High School,HS,59.8,Proficient,
2013,365,Madison County,365020,Madison Middle School,MS,51.6,Needs Improvement,
2013,365,Madison County,365150,Madison Southern High School,HS,57.0,Needs Improvement,
2013,365,Madison County,365005,Mayfield Elementary School,ES,42.0,Needs Improvement,
2013,365,Madison County,365450,Model Laboratory Elementary School,ES,66.2,Proficient,
2013,365,Madison County,365460,Model Laboratory High School,HS,69.1,Distinguished,
